2.60873e-05 3.53438e+00  1.58976e-10 0.00000e+00 
3.47802e-02 1.29561e+12  -1.29561e+12 0.00000e+00 
3.48062e-02 1.29947e+12  -1.29947e+12 0.00000e+00 
3.48322e-02 1.30333e+12  -1.30333e+12 0.00000e+00 
3.48582e-02 1.30721e+12  -1.30721e+12 0.00000e+00 
3.48841e-02 1.31109e+12  -1.31109e+12 0.00000e+00 
3.49101e-02 1.31498e+12  -1.31498e+12 0.00000e+00 
3.49361e-02 1.31888e+12  -1.31888e+12 0.00000e+00 
3.49621e-02 1.32279e+12  -1.32279e+12 0.00000e+00 
3.49881e-02 1.32671e+12  -1.32671e+12 0.00000e+00 
3.50140e-02 1.33063e+12  -1.33063e+12 0.00000e+00 
3.50400e-02 1.33457e+12  -1.33457e+12 0.00000e+00 
3.50660e-02 1.33851e+12  -1.33851e+12 0.00000e+00 
3.50920e-02 1.34246e+12  -1.34246e+12 0.00000e+00 
3.51180e-02 1.34642e+12  -1.34642e+12 0.00000e+00 
3.51439e-02 1.35039e+12  -1.35039e+12 0.00000e+00 
3.51699e-02 1.35437e+12  -1.35437e+12 0.00000e+00 
3.51959e-02 1.35835e+12  -1.35835e+12 0.00000e+00 
3.52219e-02 1.36235e+12  -1.36235e+12 0.00000e+00 
3.52478e-02 1.36635e+12  -1.36635e+12 0.00000e+00 
3.52738e-02 1.37037e+12  -1.37036e+12 0.00000e+00 
3.52998e-02 1.37439e+12  -1.37439e+12 0.00000e+00 
3.53258e-02 1.37842e+12  -1.37842e+12 0.00000e+00 
3.53518e-02 1.38246e+12  -1.38246e+12 0.00000e+00 
3.53777e-02 1.38651e+12  -1.38651e+12 0.00000e+00 
3.54037e-02 1.39056e+12  -1.39056e+12 0.00000e+00 
3.54297e-02 1.39463e+12  -1.39463e+12 0.00000e+00 
3.54557e-02 1.39870e+12  -1.39870e+12 0.00000e+00 
3.54816e-02 1.40279e+12  -1.40279e+12 0.00000e+00 
3.55076e-02 1.40688e+12  -1.40688e+12 0.00000e+00 
3.55336e-02 1.41098e+12  -1.41098e+12 0.00000e+00 
3.55596e-02 1.41509e+12  -1.41509e+12 0.00000e+00 
3.55855e-02 1.41921e+12  -1.41921e+12 0.00000e+00 
3.56115e-02 1.42334e+12  -1.42334e+12 0.00000e+00 
3.56375e-02 1.42747e+12  -1.42747e+12 0.00000e+00 
3.56635e-02 1.43162e+12  -1.43162e+12 0.00000e+00 
3.56895e-02 1.43578e+12  -1.43577e+12 0.00000e+00 
3.57154e-02 1.43994e+12  -1.43994e+12 0.00000e+00 
3.57414e-02 1.44411e+12  -1.44411e+12 0.00000e+00 
3.57674e-02 1.44829e+12  -1.44829e+12 0.00000e+00 
3.57934e-02 1.45249e+12  -1.45249e+12 0.00000e+00 
3.58193e-02 1.45669e+12  -1.45669e+12 0.00000e+00 
3.58453e-02 1.46090e+12  -1.46090e+12 0.00000e+00 
3.58713e-02 1.46511e+12  -1.46511e+12 0.00000e+00 
3.58973e-02 1.46934e+12  -1.46934e+12 0.00000e+00 
3.59232e-02 1.47358e+12  -1.47358e+12 0.00000e+00 
3.59492e-02 1.47782e+12  -1.47782e+12 0.00000e+00 
3.59752e-02 1.48208e+12  -1.48208e+12 0.00000e+00 
3.60012e-02 1.48634e+12  -1.48634e+12 0.00000e+00 
3.60271e-02 1.49062e+12  -1.49062e+12 0.00000e+00 
3.60531e-02 1.49490e+12  -1.49490e+12 0.00000e+00 
3.60791e-02 1.49919e+12  -1.49919e+12 0.00000e+00 
3.61051e-02 1.50349e+12  -1.50349e+12 0.00000e+00 
3.61310e-02 1.50780e+12  -1.50780e+12 0.00000e+00 
3.61570e-02 1.51212e+12  -1.51212e+12 0.00000e+00 
3.61830e-02 1.51645e+12  -1.51644e+12 0.00000e+00 
3.62090e-02 1.52078e+12  -1.52078e+12 0.00000e+00 
3.62349e-02 1.52513e+12  -1.52513e+12 0.00000e+00 
3.62609e-02 1.52949e+12  -1.52948e+12 0.00000e+00 
3.62869e-02 1.53385e+12  -1.53385e+12 0.00000e+00 
3.63129e-02 1.53823e+12  -1.53823e+12 0.00000e+00 
3.63388e-02 1.54261e+12  -1.54261e+12 0.00000e+00 
3.63648e-02 1.54700e+12  -1.54700e+12 0.00000e+00 
3.63908e-02 1.55141e+12  -1.55141e+12 0.00000e+00 
3.64168e-02 1.55582e+12  -1.55582e+12 0.00000e+00 
3.64427e-02 1.56024e+12  -1.56024e+12 0.00000e+00 
3.64687e-02 1.56467e+12  -1.56467e+12 0.00000e+00 
3.64947e-02 1.56911e+12  -1.56911e+12 0.00000e+00 
3.65207e-02 1.57356e+12  -1.57356e+12 0.00000e+00 
3.65466e-02 1.57802e+12  -1.57802e+12 0.00000e+00 
3.65726e-02 1.58249e+12  -1.58248e+12 0.00000e+00 
3.65986e-02 1.58696e+12  -1.58696e+12 0.00000e+00 
3.66246e-02 1.59145e+12  -1.59145e+12 0.00000e+00 
3.66505e-02 1.59595e+12  -1.59594e+12 0.00000e+00 
3.66765e-02 1.60045e+12  -1.60045e+12 0.00000e+00 
3.67025e-02 1.60497e+12  -1.60497e+12 0.00000e+00 
3.67285e-02 1.60949e+12  -1.60949e+12 0.00000e+00 
3.67544e-02 1.61403e+12  -1.61403e+12 0.00000e+00 
3.67804e-02 1.61857e+12  -1.61857e+12 0.00000e+00 
3.68064e-02 1.62312e+12  -1.62312e+12 0.00000e+00 
3.68323e-02 1.62769e+12  -1.62769e+12 0.00000e+00 
3.68583e-02 1.63226e+12  -1.63226e+12 0.00000e+00 
3.68843e-02 1.63684e+12  -1.63684e+12 0.00000e+00 
3.69103e-02 1.64144e+12  -1.64143e+12 0.00000e+00 
3.69362e-02 1.64604e+12  -1.64604e+12 0.00000e+00 
3.69622e-02 1.65065e+12  -1.65065e+12 0.00000e+00 
3.69882e-02 1.65527e+12  -1.65527e+12 0.00000e+00 
3.70142e-02 1.65990e+12  -1.65990e+12 0.00000e+00 
3.70401e-02 1.66454e+12  -1.66454e+12 0.00000e+00 
3.70661e-02 1.66919e+12  -1.66919e+12 0.00000e+00 
3.70921e-02 1.67385e+12  -1.67385e+12 0.00000e+00 
3.71180e-02 1.67852e+12  -1.67852e+12 0.00000e+00 
3.71440e-02 1.68319e+12  -1.68319e+12 0.00000e+00 
3.71700e-02 1.68788e+12  -1.68788e+12 0.00000e+00 
3.71960e-02 1.69258e+12  -1.69258e+12 0.00000e+00 
3.72219e-02 1.69729e+12  -1.69729e+12 0.00000e+00 
3.72479e-02 1.70201e+12  -1.70201e+12 0.00000e+00 
3.72739e-02 1.70673e+12  -1.70673e+12 0.00000e+00 
3.72998e-02 1.71147e+12  -1.71147e+12 0.00000e+00 
3.73258e-02 1.71622e+12  -1.71622e+12 0.00000e+00 
3.73518e-02 1.72098e+12  -1.72098e+12 0.00000e+00 
3.73778e-02 1.72574e+12  -1.72574e+12 0.00000e+00 
3.74037e-02 1.73052e+12  -1.73052e+12 0.00000e+00 
3.74297e-02 1.73531e+12  -1.73531e+12 0.00000e+00 
3.74557e-02 1.74010e+12  -1.74010e+12 0.00000e+00 
3.74816e-02 1.74491e+12  -1.74491e+12 0.00000e+00 
3.75076e-02 1.74973e+12  -1.74973e+12 0.00000e+00 
3.75336e-02 1.75455e+12  -1.75455e+12 0.00000e+00 
3.75596e-02 1.75939e+12  -1.75939e+12 0.00000e+00 
3.75855e-02 1.76423e+12  -1.76423e+12 0.00000e+00 
3.76115e-02 1.76909e+12  -1.76909e+12 0.00000e+00 
3.76375e-02 1.77396e+12  -1.77395e+12 0.00000e+00 
3.76634e-02 1.77883e+12  -1.77883e+12 0.00000e+00 
3.76894e-02 1.78372e+12  -1.78372e+12 0.00000e+00 
3.77154e-02 1.78861e+12  -1.78861e+12 0.00000e+00 
3.77413e-02 1.79352e+12  -1.79352e+12 0.00000e+00 
3.77673e-02 1.79843e+12  -1.79843e+12 0.00000e+00 
3.77933e-02 1.80336e+12  -1.80336e+12 0.00000e+00 
3.78193e-02 1.80830e+12  -1.80830e+12 0.00000e+00 
3.78452e-02 1.81324e+12  -1.81324e+12 0.00000e+00 
3.78712e-02 1.81820e+12  -1.81820e+12 0.00000e+00 
3.78972e-02 1.82317e+12  -1.82317e+12 0.00000e+00 
3.79231e-02 1.82814e+12  -1.82814e+12 0.00000e+00 
3.79491e-02 1.83313e+12  -1.83313e+12 0.00000e+00 
3.79751e-02 1.83813e+12  -1.83813e+12 0.00000e+00 
3.80010e-02 1.84313e+12  -1.84313e+12 0.00000e+00 
3.80270e-02 1.84815e+12  -1.84815e+12 0.00000e+00 
3.80530e-02 1.85318e+12  -1.85318e+12 0.00000e+00 
3.80790e-02 1.85822e+12  -1.85821e+12 0.00000e+00 
3.81049e-02 1.86326e+12  -1.86326e+12 0.00000e+00 
3.81309e-02 1.86832e+12  -1.86832e+12 0.00000e+00 
3.81569e-02 1.87339e+12  -1.87339e+12 0.00000e+00 
3.81828e-02 1.87847e+12  -1.87846e+12 0.00000e+00 
3.82088e-02 1.88355e+12  -1.88355e+12 0.00000e+00 
3.82348e-02 1.88865e+12  -1.88865e+12 0.00000e+00 
3.82607e-02 1.89376e+12  -1.89376e+12 0.00000e+00 
3.82867e-02 1.89888e+12  -1.89888e+12 0.00000e+00 
3.83127e-02 1.90401e+12  -1.90401e+12 0.00000e+00 
3.83386e-02 1.90915e+12  -1.90915e+12 0.00000e+00 
3.83646e-02 1.91430e+12  -1.91430e+12 0.00000e+00 
3.83906e-02 1.91946e+12  -1.91946e+12 0.00000e+00 
3.84165e-02 1.92463e+12  -1.92463e+12 0.00000e+00 
3.84425e-02 1.92982e+12  -1.92982e+12 0.00000e+00 
3.84685e-02 1.93501e+12  -1.93501e+12 0.00000e+00 
3.84944e-02 1.94021e+12  -1.94021e+12 0.00000e+00 
3.85204e-02 1.94542e+12  -1.94542e+12 0.00000e+00 
3.85464e-02 1.95065e+12  -1.95065e+12 0.00000e+00 
3.85724e-02 1.95588e+12  -1.95588e+12 0.00000e+00 
3.85983e-02 1.96113e+12  -1.96112e+12 0.00000e+00 
3.86243e-02 1.96638e+12  -1.96638e+12 0.00000e+00 
3.86503e-02 1.97165e+12  -1.97164e+12 0.00000e+00 
3.86762e-02 1.97692e+12  -1.97692e+12 0.00000e+00 
3.87022e-02 1.98221e+12  -1.98221e+12 0.00000e+00 
3.87282e-02 1.98750e+12  -1.98750e+12 0.00000e+00 
3.87541e-02 1.99281e+12  -1.99281e+12 0.00000e+00 
3.87801e-02 1.99813e+12  -1.99813e+12 0.00000e+00 
3.88061e-02 2.00346e+12  -2.00346e+12 0.00000e+00 
3.88320e-02 2.00880e+12  -2.00880e+12 0.00000e+00 
3.88580e-02 2.01415e+12  -2.01415e+12 0.00000e+00 
3.88840e-02 2.01951e+12  -2.01951e+12 0.00000e+00 
3.89099e-02 2.02488e+12  -2.02488e+12 0.00000e+00 
3.89359e-02 2.03026e+12  -2.03026e+12 0.00000e+00 
3.89619e-02 2.03565e+12  -2.03565e+12 0.00000e+00 
3.89878e-02 2.04106e+12  -2.04106e+12 0.00000e+00 
3.90138e-02 2.04647e+12  -2.04647e+12 0.00000e+00 
3.90398e-02 2.05189e+12  -2.05189e+12 0.00000e+00 
3.90657e-02 2.05733e+12  -2.05733e+12 0.00000e+00 
3.90917e-02 2.06277e+12  -2.06277e+12 0.00000e+00 
3.91177e-02 2.06823e+12  -2.06823e+12 0.00000e+00 
3.91436e-02 2.07370e+12  -2.07370e+12 0.00000e+00 
3.91696e-02 2.07918e+12  -2.07917e+12 0.00000e+00 
3.91956e-02 2.08466e+12  -2.08466e+12 0.00000e+00 
3.92215e-02 2.09016e+12  -2.09016e+12 0.00000e+00 
3.92475e-02 2.09567e+12  -2.09567e+12 0.00000e+00 
3.92734e-02 2.10119e+12  -2.10119e+12 0.00000e+00 
3.92994e-02 2.10673e+12  -2.10673e+12 0.00000e+00 
3.93254e-02 2.11227e+12  -2.11227e+12 0.00000e+00 
3.93513e-02 2.11782e+12  -2.11782e+12 0.00000e+00 
3.93773e-02 2.12339e+12  -2.12339e+12 0.00000e+00 
3.94033e-02 2.12897e+12  -2.12896e+12 0.00000e+00 
3.94292e-02 2.13455e+12  -2.13455e+12 0.00000e+00 
3.94552e-02 2.14015e+12  -2.14015e+12 0.00000e+00 
3.94812e-02 2.14576e+12  -2.14576e+12 0.00000e+00 
3.95071e-02 2.15138e+12  -2.15138e+12 0.00000e+00 
3.95331e-02 2.15701e+12  -2.15701e+12 0.00000e+00 
3.95591e-02 2.16265e+12  -2.16265e+12 0.00000e+00 
3.95850e-02 2.16830e+12  -2.16830e+12 0.00000e+00 
3.96110e-02 2.17397e+12  -2.17397e+12 0.00000e+00 
3.96370e-02 2.17964e+12  -2.17964e+12 0.00000e+00 
3.96629e-02 2.18533e+12  -2.18533e+12 0.00000e+00 
3.96889e-02 2.19102e+12  -2.19102e+12 0.00000e+00 
3.97148e-02 2.19673e+12  -2.19673e+12 0.00000e+00 
3.97408e-02 2.20245e+12  -2.20245e+12 0.00000e+00 
3.97668e-02 2.20818e+12  -2.20818e+12 0.00000e+00 
3.97927e-02 2.21392e+12  -2.21392e+12 0.00000e+00 
3.98187e-02 2.21967e+12  -2.21967e+12 0.00000e+00 
3.98447e-02 2.22543e+12  -2.22543e+12 0.00000e+00 
3.98706e-02 2.23121e+12  -2.23121e+12 0.00000e+00 
3.98966e-02 2.23699e+12  -2.23699e+12 0.00000e+00 
3.99226e-02 2.24279e+12  -2.24279e+12 0.00000e+00 
3.99485e-02 2.24860e+12  -2.24860e+12 0.00000e+00 
3.99745e-02 2.25442e+12  -2.25442e+12 0.00000e+00 
4.00004e-02 2.26025e+12  -2.26025e+12 0.00000e+00 
4.00264e-02 2.26609e+12  -2.26609e+12 0.00000e+00 
4.00524e-02 2.27195e+12  -2.27194e+12 0.00000e+00 
4.00783e-02 2.27781e+12  -2.27781e+12 0.00000e+00 
4.01043e-02 2.28369e+12  -2.28368e+12 0.00000e+00 
4.01303e-02 2.28957e+12  -2.28957e+12 0.00000e+00 
4.01562e-02 2.29547e+12  -2.29547e+12 0.00000e+00 
4.01822e-02 2.30138e+12  -2.30138e+12 0.00000e+00 
4.02082e-02 2.30730e+12  -2.30730e+12 0.00000e+00 
4.02341e-02 2.31323e+12  -2.31323e+12 0.00000e+00 
4.02601e-02 2.31917e+12  -2.31917e+12 0.00000e+00 
4.02860e-02 2.32513e+12  -2.32513e+12 0.00000e+00 
4.03120e-02 2.33110e+12  -2.33109e+12 0.00000e+00 
4.03380e-02 2.33707e+12  -2.33707e+12 0.00000e+00 
4.03639e-02 2.34306e+12  -2.34306e+12 0.00000e+00 
4.03899e-02 2.34906e+12  -2.34906e+12 0.00000e+00 
4.04159e-02 2.35507e+12  -2.35507e+12 0.00000e+00 
4.04418e-02 2.36110e+12  -2.36110e+12 0.00000e+00 
4.04678e-02 2.36713e+12  -2.36713e+12 0.00000e+00 
4.04937e-02 2.37318e+12  -2.37318e+12 0.00000e+00 
4.05197e-02 2.37924e+12  -2.37924e+12 0.00000e+00 
4.05457e-02 2.38531e+12  -2.38531e+12 0.00000e+00 
4.05716e-02 2.39139e+12  -2.39139e+12 0.00000e+00 
4.05976e-02 2.39748e+12  -2.39748e+12 0.00000e+00 
4.06235e-02 2.40359e+12  -2.40359e+12 0.00000e+00 
4.06495e-02 2.40970e+12  -2.40970e+12 0.00000e+00 
4.06755e-02 2.41583e+12  -2.41583e+12 0.00000e+00 
4.07014e-02 2.42197e+12  -2.42197e+12 0.00000e+00 
4.07274e-02 2.42812e+12  -2.42812e+12 0.00000e+00 
4.07533e-02 2.43428e+12  -2.43428e+12 0.00000e+00 
4.07793e-02 2.44045e+12  -2.44045e+12 0.00000e+00 
4.08053e-02 2.44664e+12  -2.44664e+12 0.00000e+00 
4.08312e-02 2.45284e+12  -2.45284e+12 0.00000e+00 
4.08572e-02 2.45905e+12  -2.45904e+12 0.00000e+00 
4.08832e-02 2.46527e+12  -2.46527e+12 0.00000e+00 
4.09091e-02 2.47150e+12  -2.47150e+12 0.00000e+00 
4.09351e-02 2.47774e+12  -2.47774e+12 0.00000e+00 
4.09610e-02 2.48400e+12  -2.48400e+12 0.00000e+00 
4.09870e-02 2.49027e+12  -2.49027e+12 0.00000e+00 
4.10130e-02 2.49655e+12  -2.49655e+12 0.00000e+00 
4.10389e-02 2.50284e+12  -2.50284e+12 0.00000e+00 
4.10649e-02 2.50914e+12  -2.50914e+12 0.00000e+00 
4.10908e-02 2.51546e+12  -2.51546e+12 0.00000e+00 
4.11168e-02 2.52178e+12  -2.52178e+12 0.00000e+00 
4.11428e-02 2.52812e+12  -2.52812e+12 0.00000e+00 
4.11687e-02 2.53447e+12  -2.53447e+12 0.00000e+00 
4.11947e-02 2.54084e+12  -2.54083e+12 0.00000e+00 
4.12206e-02 2.54721e+12  -2.54721e+12 0.00000e+00 
4.12466e-02 2.55360e+12  -2.55359e+12 0.00000e+00 
4.12726e-02 2.55999e+12  -2.55999e+12 0.00000e+00 
4.12985e-02 2.56640e+12  -2.56640e+12 0.00000e+00 
4.13245e-02 2.57282e+12  -2.57282e+12 0.00000e+00 
4.13504e-02 2.57926e+12  -2.57926e+12 0.00000e+00 
4.13764e-02 2.58570e+12  -2.58570e+12 0.00000e+00 
4.14023e-02 2.59216e+12  -2.59216e+12 0.00000e+00 
4.14283e-02 2.59863e+12  -2.59863e+12 0.00000e+00 
4.14543e-02 2.60512e+12  -2.60511e+12 0.00000e+00 
4.14802e-02 2.61161e+12  -2.61161e+12 0.00000e+00 
4.15062e-02 2.61812e+12  -2.61812e+12 0.00000e+00 
4.15321e-02 2.62464e+12  -2.62464e+12 0.00000e+00 
4.15581e-02 2.63117e+12  -2.63117e+12 0.00000e+00 
4.15841e-02 2.63771e+12  -2.63771e+12 0.00000e+00 
4.16100e-02 2.64426e+12  -2.64426e+12 0.00000e+00 
4.16360e-02 2.65083e+12  -2.65083e+12 0.00000e+00 
4.16619e-02 2.65741e+12  -2.65741e+12 0.00000e+00 
4.16879e-02 2.66400e+12  -2.66400e+12 0.00000e+00 
4.17138e-02 2.67060e+12  -2.67060e+12 0.00000e+00 
4.17398e-02 2.67722e+12  -2.67722e+12 0.00000e+00 
4.17658e-02 2.68385e+12  -2.68385e+12 0.00000e+00 
4.17917e-02 2.69049e+12  -2.69049e+12 0.00000e+00 
4.18177e-02 2.69714e+12  -2.69714e+12 0.00000e+00 
4.18436e-02 2.70380e+12  -2.70380e+12 0.00000e+00 
4.18696e-02 2.71048e+12  -2.71048e+12 0.00000e+00 
4.18955e-02 2.71717e+12  -2.71717e+12 0.00000e+00 
4.19215e-02 2.72387e+12  -2.72387e+12 0.00000e+00 
4.19475e-02 2.73058e+12  -2.73058e+12 0.00000e+00 
4.19734e-02 2.73731e+12  -2.73731e+12 0.00000e+00 
4.19994e-02 2.74405e+12  -2.74405e+12 0.00000e+00 
4.20253e-02 2.75080e+12  -2.75080e+12 0.00000e+00 
4.20513e-02 2.75756e+12  -2.75756e+12 0.00000e+00 
4.20772e-02 2.76434e+12  -2.76434e+12 0.00000e+00 
4.21032e-02 2.77113e+12  -2.77113e+12 0.00000e+00 
4.21292e-02 2.77793e+12  -2.77793e+12 0.00000e+00 
4.21551e-02 2.78474e+12  -2.78474e+12 0.00000e+00 
4.21811e-02 2.79157e+12  -2.79157e+12 0.00000e+00 
4.22070e-02 2.79840e+12  -2.79840e+12 0.00000e+00 
4.22330e-02 2.80525e+12  -2.80525e+12 0.00000e+00 
4.22589e-02 2.81212e+12  -2.81212e+12 0.00000e+00 
4.22849e-02 2.81899e+12  -2.81899e+12 0.00000e+00 
4.23109e-02 2.82588e+12  -2.82588e+12 0.00000e+00 
4.23368e-02 2.83278e+12  -2.83278e+12 0.00000e+00 
4.23628e-02 2.83969e+12  -2.83969e+12 0.00000e+00 
4.23887e-02 2.84662e+12  -2.84662e+12 0.00000e+00 
4.24147e-02 2.85355e+12  -2.85355e+12 0.00000e+00 
4.24406e-02 2.86051e+12  -2.86050e+12 0.00000e+00 
4.24666e-02 2.86747e+12  -2.86747e+12 0.00000e+00 
4.24925e-02 2.87445e+12  -2.87444e+12 0.00000e+00 
4.25185e-02 2.88143e+12  -2.88143e+12 0.00000e+00 
4.25445e-02 2.88844e+12  -2.88843e+12 0.00000e+00 
4.25704e-02 2.89545e+12  -2.89545e+12 0.00000e+00 
4.25964e-02 2.90248e+12  -2.90248e+12 0.00000e+00 
4.26223e-02 2.90952e+12  -2.90952e+12 0.00000e+00 
4.26483e-02 2.91657e+12  -2.91657e+12 0.00000e+00 
4.26742e-02 2.92363e+12  -2.92363e+12 0.00000e+00 
4.27002e-02 2.93071e+12  -2.93071e+12 0.00000e+00 
4.27261e-02 2.93780e+12  -2.93780e+12 0.00000e+00 
4.27521e-02 2.94490e+12  -2.94490e+12 0.00000e+00 
4.27781e-02 2.95202e+12  -2.95202e+12 0.00000e+00 
4.28040e-02 2.95915e+12  -2.95915e+12 0.00000e+00 
4.28300e-02 2.96629e+12  -2.96629e+12 0.00000e+00 
4.28559e-02 2.97344e+12  -2.97344e+12 0.00000e+00 
4.28819e-02 2.98061e+12  -2.98061e+12 0.00000e+00 
4.29078e-02 2.98779e+12  -2.98779e+12 0.00000e+00 
4.29338e-02 2.99498e+12  -2.99498e+12 0.00000e+00 
4.29597e-02 3.00219e+12  -3.00219e+12 0.00000e+00 
4.29857e-02 3.00941e+12  -3.00941e+12 0.00000e+00 
4.30116e-02 3.01664e+12  -3.01664e+12 0.00000e+00 
4.30376e-02 3.02388e+12  -3.02388e+12 0.00000e+00 
4.30636e-02 3.03114e+12  -3.03114e+12 0.00000e+00 
4.30895e-02 3.03841e+12  -3.03841e+12 0.00000e+00 
4.31155e-02 3.04570e+12  -3.04570e+12 0.00000e+00 
4.31414e-02 3.05299e+12  -3.05299e+12 0.00000e+00 
4.31674e-02 3.06030e+12  -3.06030e+12 0.00000e+00 
4.31933e-02 3.06763e+12  -3.06763e+12 0.00000e+00 
4.32193e-02 3.07496e+12  -3.07496e+12 0.00000e+00 
4.32452e-02 3.08231e+12  -3.08231e+12 0.00000e+00 
4.32712e-02 3.08967e+12  -3.08967e+12 0.00000e+00 
4.32971e-02 3.09705e+12  -3.09705e+12 0.00000e+00 
4.33231e-02 3.10444e+12  -3.10443e+12 0.00000e+00 
4.33490e-02 3.11184e+12  -3.11184e+12 0.00000e+00 
4.33750e-02 3.11925e+12  -3.11925e+12 0.00000e+00 
4.34009e-02 3.12668e+12  -3.12668e+12 0.00000e+00 
4.34269e-02 3.13412e+12  -3.13412e+12 0.00000e+00 
4.34528e-02 3.14157e+12  -3.14157e+12 0.00000e+00 
4.34788e-02 3.14904e+12  -3.14904e+12 0.00000e+00 
4.35048e-02 3.15652e+12  -3.15652e+12 0.00000e+00 
4.35307e-02 3.16402e+12  -3.16401e+12 0.00000e+00 
4.35567e-02 3.17152e+12  -3.17152e+12 0.00000e+00 
4.35826e-02 3.17904e+12  -3.17904e+12 0.00000e+00 
4.36086e-02 3.18658e+12  -3.18658e+12 0.00000e+00 
4.36345e-02 3.19413e+12  -3.19412e+12 0.00000e+00 
4.36605e-02 3.20169e+12  -3.20168e+12 0.00000e+00 
4.36864e-02 3.20926e+12  -3.20926e+12 0.00000e+00 
4.37124e-02 3.21685e+12  -3.21684e+12 0.00000e+00 
4.37383e-02 3.22445e+12  -3.22444e+12 0.00000e+00 
4.37643e-02 3.23206e+12  -3.23206e+12 0.00000e+00 
4.37902e-02 3.23969e+12  -3.23968e+12 0.00000e+00 
4.38162e-02 3.24733e+12  -3.24732e+12 0.00000e+00 
4.38421e-02 3.25498e+12  -3.25498e+12 0.00000e+00 
4.38681e-02 3.26265e+12  -3.26264e+12 0.00000e+00 
4.38940e-02 3.27033e+12  -3.27032e+12 0.00000e+00 
4.39200e-02 3.27802e+12  -3.27802e+12 0.00000e+00 
4.39459e-02 3.28573e+12  -3.28573e+12 0.00000e+00 
4.39719e-02 3.29345e+12  -3.29345e+12 0.00000e+00 
4.39978e-02 3.30118e+12  -3.30118e+12 0.00000e+00 
4.40238e-02 3.30893e+12  -3.30893e+12 0.00000e+00 
4.40497e-02 3.31669e+12  -3.31669e+12 0.00000e+00 
4.40757e-02 3.32447e+12  -3.32447e+12 0.00000e+00 
4.41016e-02 3.33226e+12  -3.33226e+12 0.00000e+00 
4.41276e-02 3.34006e+12  -3.34006e+12 0.00000e+00 
4.41535e-02 3.34788e+12  -3.34788e+12 0.00000e+00 
4.41795e-02 3.35571e+12  -3.35571e+12 0.00000e+00 
4.42054e-02 3.36355e+12  -3.36355e+12 0.00000e+00 
4.42314e-02 3.37141e+12  -3.37141e+12 0.00000e+00 
4.42573e-02 3.37928e+12  -3.37928e+12 0.00000e+00 
4.42833e-02 3.38717e+12  -3.38716e+12 0.00000e+00 
4.43092e-02 3.39506e+12  -3.39506e+12 0.00000e+00 
4.43352e-02 3.40297e+12  -3.40297e+12 0.00000e+00 
4.43611e-02 3.41090e+12  -3.41090e+12 0.00000e+00 
4.43871e-02 3.41884e+12  -3.41884e+12 0.00000e+00 
4.44130e-02 3.42679e+12  -3.42679e+12 0.00000e+00 
4.44390e-02 3.43476e+12  -3.43476e+12 0.00000e+00 
4.44649e-02 3.44274e+12  -3.44274e+12 0.00000e+00 
4.44909e-02 3.45073e+12  -3.45073e+12 0.00000e+00 
4.45168e-02 3.45874e+12  -3.45874e+12 0.00000e+00 
4.45428e-02 3.46676e+12  -3.46676e+12 0.00000e+00 
4.45687e-02 3.47480e+12  -3.47480e+12 0.00000e+00 
4.45947e-02 3.48285e+12  -3.48285e+12 0.00000e+00 
4.46206e-02 3.49092e+12  -3.49092e+12 0.00000e+00 
4.46466e-02 3.49899e+12  -3.49899e+12 0.00000e+00 
4.46725e-02 3.50709e+12  -3.50709e+12 0.00000e+00 
4.46985e-02 3.51519e+12  -3.51519e+12 0.00000e+00 
4.47244e-02 3.52331e+12  -3.52331e+12 0.00000e+00 
4.47504e-02 3.53145e+12  -3.53145e+12 0.00000e+00 
4.47763e-02 3.53959e+12  -3.53959e+12 0.00000e+00 
4.48023e-02 3.54776e+12  -3.54775e+12 0.00000e+00 
4.48282e-02 3.55593e+12  -3.55593e+12 0.00000e+00 
4.48542e-02 3.56412e+12  -3.56412e+12 0.00000e+00 
4.48801e-02 3.57232e+12  -3.57232e+12 0.00000e+00 
4.49061e-02 3.58054e+12  -3.58054e+12 0.00000e+00 
4.49320e-02 3.58877e+12  -3.58877e+12 0.00000e+00 
4.49580e-02 3.59702e+12  -3.59702e+12 0.00000e+00 
4.49839e-02 3.60528e+12  -3.60528e+12 0.00000e+00 
4.50099e-02 3.61355e+12  -3.61355e+12 0.00000e+00 
4.50358e-02 3.62184e+12  -3.62184e+12 0.00000e+00 
4.50618e-02 3.63014e+12  -3.63014e+12 0.00000e+00 
4.50877e-02 3.63846e+12  -3.63846e+12 0.00000e+00 
4.51137e-02 3.64679e+12  -3.64679e+12 0.00000e+00 
4.51396e-02 3.65514e+12  -3.65514e+12 0.00000e+00 
4.51655e-02 3.66350e+12  -3.66350e+12 0.00000e+00 
4.51915e-02 3.67187e+12  -3.67187e+12 0.00000e+00 
4.52174e-02 3.68026e+12  -3.68026e+12 0.00000e+00 
4.52434e-02 3.68866e+12  -3.68866e+12 0.00000e+00 
4.52693e-02 3.69708e+12  -3.69708e+12 0.00000e+00 
4.52953e-02 3.70551e+12  -3.70551e+12 0.00000e+00 
4.53212e-02 3.71395e+12  -3.71395e+12 0.00000e+00 
4.53472e-02 3.72241e+12  -3.72241e+12 0.00000e+00 
4.53731e-02 3.73089e+12  -3.73089e+12 0.00000e+00 
4.53991e-02 3.73937e+12  -3.73937e+12 0.00000e+00 
