2.85615e-07 1.75167e-04  4.25450e-05 4.25450e-05 
6.04152e-04 2.55385e-04  6.32023e+01 6.32024e+01 
6.04435e-04 2.88455e-04  6.32609e+01 6.32610e+01 
6.04718e-04 3.28505e-04  6.33196e+01 6.33197e+01 
6.05001e-04 3.66376e-04  6.33782e+01 6.33784e+01 
6.05284e-04 3.91542e-04  6.34369e+01 6.34371e+01 
6.05567e-04 3.96359e-04  6.34957e+01 6.34959e+01 
6.05850e-04 3.79329e-04  6.35544e+01 6.35546e+01 
6.06133e-04 3.45773e-04  6.36132e+01 6.36134e+01 
6.06416e-04 3.05559e-04  6.36721e+01 6.36722e+01 
6.06699e-04 2.68980e-04  6.37309e+01 6.37310e+01 
6.06982e-04 2.42802e-04  6.37898e+01 6.37898e+01 
6.07265e-04 2.28389e-04  6.38486e+01 6.38487e+01 
6.07548e-04 2.22662e-04  6.39076e+01 6.39076e+01 
6.07831e-04 2.21172e-04  6.39665e+01 6.39665e+01 
6.08114e-04 2.21431e-04  6.40255e+01 6.40255e+01 
6.08397e-04 2.24616e-04  6.40845e+01 6.40845e+01 
6.08680e-04 2.34703e-04  6.41435e+01 6.41436e+01 
6.08963e-04 2.55571e-04  6.42026e+01 6.42027e+01 
6.09246e-04 2.87718e-04  6.42617e+01 6.42618e+01 
6.09529e-04 3.26487e-04  6.43208e+01 6.43209e+01 
6.09812e-04 3.62896e-04  6.43799e+01 6.43801e+01 
6.10095e-04 3.86841e-04  6.44390e+01 6.44392e+01 
6.10378e-04 3.91194e-04  6.44982e+01 6.44984e+01 
6.10661e-04 3.74823e-04  6.45574e+01 6.45576e+01 
6.10944e-04 3.43034e-04  6.46167e+01 6.46168e+01 
6.11227e-04 3.05218e-04  6.46759e+01 6.46761e+01 
6.11510e-04 2.70876e-04  6.47352e+01 6.47353e+01 
6.11793e-04 2.46017e-04  6.47945e+01 6.47946e+01 
6.12076e-04 2.31648e-04  6.48539e+01 6.48539e+01 
6.12360e-04 2.24954e-04  6.49132e+01 6.49133e+01 
6.12643e-04 2.22268e-04  6.49726e+01 6.49727e+01 
6.12926e-04 2.22024e-04  6.50321e+01 6.50321e+01 
6.13209e-04 2.25964e-04  6.50915e+01 6.50916e+01 
6.13492e-04 2.37935e-04  6.51510e+01 6.51511e+01 
6.13775e-04 2.60973e-04  6.52105e+01 6.52106e+01 
6.14058e-04 2.94356e-04  6.52700e+01 6.52702e+01 
6.14341e-04 3.32377e-04  6.53296e+01 6.53297e+01 
6.14624e-04 3.65687e-04  6.53891e+01 6.53893e+01 
6.14907e-04 3.84758e-04  6.54487e+01 6.54489e+01 
6.15190e-04 3.83839e-04  6.55084e+01 6.55086e+01 
6.15473e-04 3.63485e-04  6.55680e+01 6.55682e+01 
6.15756e-04 3.30341e-04  6.56277e+01 6.56279e+01 
6.16039e-04 2.94260e-04  6.56875e+01 6.56876e+01 
6.16322e-04 2.64148e-04  6.57472e+01 6.57473e+01 
6.16605e-04 2.44627e-04  6.58070e+01 6.58070e+01 
6.16888e-04 2.35097e-04  6.58667e+01 6.58668e+01 
6.17170e-04 2.31533e-04  6.59265e+01 6.59266e+01 
6.17453e-04 2.29846e-04  6.59864e+01 6.59864e+01 
6.17736e-04 2.28858e-04  6.60462e+01 6.60463e+01 
6.18019e-04 2.31212e-04  6.61062e+01 6.61062e+01 
6.18302e-04 2.41708e-04  6.61661e+01 6.61662e+01 
6.18585e-04 2.63975e-04  6.62260e+01 6.62261e+01 
6.18868e-04 2.97340e-04  6.62860e+01 6.62861e+01 
6.19151e-04 3.35658e-04  6.63460e+01 6.63462e+01 
6.19434e-04 3.68934e-04  6.64060e+01 6.64062e+01 
6.19717e-04 3.87110e-04  6.64661e+01 6.64663e+01 
6.20000e-04 3.84273e-04  6.65261e+01 6.65264e+01 
6.20283e-04 3.61233e-04  6.65863e+01 6.65865e+01 
6.20566e-04 3.25189e-04  6.66464e+01 6.66466e+01 
6.20849e-04 2.86620e-04  6.67066e+01 6.67067e+01 
6.21132e-04 2.54958e-04  6.67668e+01 6.67669e+01 
6.21415e-04 2.35156e-04  6.68270e+01 6.68270e+01 
6.21698e-04 2.26755e-04  6.68872e+01 6.68873e+01 
6.21981e-04 2.25691e-04  6.69474e+01 6.69475e+01 
6.22264e-04 2.27638e-04  6.70077e+01 6.70078e+01 
6.22547e-04 2.30941e-04  6.70681e+01 6.70681e+01 
6.22830e-04 2.37528e-04  6.71284e+01 6.71285e+01 
6.23113e-04 2.51344e-04  6.71888e+01 6.71889e+01 
6.23396e-04 2.75240e-04  6.72492e+01 6.72493e+01 
6.23679e-04 3.08099e-04  6.73096e+01 6.73098e+01 
6.23962e-04 3.43872e-04  6.73701e+01 6.73702e+01 
6.24245e-04 3.73234e-04  6.74305e+01 6.74307e+01 
6.24528e-04 3.87205e-04  6.74910e+01 6.74912e+01 
6.24811e-04 3.81003e-04  6.75515e+01 6.75517e+01 
6.25094e-04 3.56209e-04  6.76121e+01 6.76123e+01 
6.25377e-04 3.20133e-04  6.76727e+01 6.76728e+01 
6.25660e-04 2.82683e-04  6.77333e+01 6.77334e+01 
6.25943e-04 2.52311e-04  6.77939e+01 6.77940e+01 
6.26226e-04 2.33056e-04  6.78546e+01 6.78547e+01 
6.26509e-04 2.24059e-04  6.79153e+01 6.79153e+01 
6.26791e-04 2.21568e-04  6.79760e+01 6.79760e+01 
6.27074e-04 2.22140e-04  6.80367e+01 6.80368e+01 
6.27357e-04 2.25147e-04  6.80975e+01 6.80975e+01 
6.27640e-04 2.33186e-04  6.81583e+01 6.81583e+01 
6.27923e-04 2.50167e-04  6.82191e+01 6.82192e+01 
6.28206e-04 2.78163e-04  6.82800e+01 6.82801e+01 
6.28489e-04 3.14817e-04  6.83408e+01 6.83410e+01 
6.28772e-04 3.52868e-04  6.84017e+01 6.84019e+01 
6.29055e-04 3.82303e-04  6.84626e+01 6.84628e+01 
6.29338e-04 3.94239e-04  6.85236e+01 6.85238e+01 
6.29621e-04 3.84712e-04  6.85845e+01 6.85847e+01 
6.29904e-04 3.56472e-04  6.86455e+01 6.86457e+01 
6.30187e-04 3.17845e-04  6.87066e+01 6.87067e+01 
6.30470e-04 2.79217e-04  6.87676e+01 6.87678e+01 
6.30753e-04 2.48880e-04  6.88287e+01 6.88288e+01 
6.31036e-04 2.30271e-04  6.88898e+01 6.88899e+01 
6.31319e-04 2.21859e-04  6.89509e+01 6.89510e+01 
6.31601e-04 2.19492e-04  6.90121e+01 6.90121e+01 
6.31884e-04 2.19740e-04  6.90733e+01 6.90733e+01 
6.32167e-04 2.22328e-04  6.91345e+01 6.91345e+01 
6.32450e-04 2.30303e-04  6.91957e+01 6.91958e+01 
6.32733e-04 2.47853e-04  6.92570e+01 6.92571e+01 
6.33016e-04 2.77007e-04  6.93183e+01 6.93184e+01 
6.33299e-04 3.15056e-04  6.93796e+01 6.93798e+01 
6.33582e-04 3.54273e-04  6.94409e+01 6.94411e+01 
6.33865e-04 3.84292e-04  6.95023e+01 6.95025e+01 
6.34148e-04 3.96174e-04  6.95637e+01 6.95639e+01 
6.34431e-04 3.86194e-04  6.96251e+01 6.96253e+01 
6.34714e-04 3.57481e-04  6.96866e+01 6.96868e+01 
6.34997e-04 3.18667e-04  6.97481e+01 6.97482e+01 
6.35279e-04 2.80208e-04  6.98096e+01 6.98097e+01 
6.35562e-04 2.50225e-04  6.98711e+01 6.98712e+01 
6.35845e-04 2.31876e-04  6.99326e+01 6.99327e+01 
6.36128e-04 2.23412e-04  6.99942e+01 6.99943e+01 
6.36411e-04 2.20634e-04  7.00558e+01 7.00558e+01 
6.36694e-04 2.20241e-04  7.01174e+01 7.01175e+01 
6.36977e-04 2.22158e-04  7.01791e+01 7.01791e+01 
6.37260e-04 2.29578e-04  7.02408e+01 7.02409e+01 
6.37543e-04 2.46703e-04  7.03025e+01 7.03026e+01 
6.37826e-04 2.75454e-04  7.03643e+01 7.03644e+01 
6.38109e-04 3.12994e-04  7.04260e+01 7.04262e+01 
6.38391e-04 3.51572e-04  7.04878e+01 7.04880e+01 
6.38674e-04 3.80988e-04  7.05496e+01 7.05498e+01 
6.38957e-04 3.92615e-04  7.06114e+01 7.06116e+01 
6.39240e-04 3.83031e-04  7.06733e+01 7.06735e+01 
6.39523e-04 3.55461e-04  7.07352e+01 7.07354e+01 
6.39806e-04 3.18304e-04  7.07971e+01 7.07973e+01 
6.40089e-04 2.81518e-04  7.08591e+01 7.08592e+01 
6.40372e-04 2.52682e-04  7.09211e+01 7.09211e+01 
6.40655e-04 2.34650e-04  7.09831e+01 7.09831e+01 
6.40937e-04 2.25777e-04  7.10451e+01 7.10451e+01 
6.41220e-04 2.22345e-04  7.11071e+01 7.11072e+01 
6.41503e-04 2.21663e-04  7.11692e+01 7.11692e+01 
6.41786e-04 2.24063e-04  7.12313e+01 7.12314e+01 
6.42069e-04 2.32679e-04  7.12934e+01 7.12935e+01 
6.42352e-04 2.51137e-04  7.13556e+01 7.13557e+01 
6.42635e-04 2.80475e-04  7.14178e+01 7.14179e+01 
6.42918e-04 3.17066e-04  7.14800e+01 7.14801e+01 
6.43201e-04 3.52882e-04  7.15422e+01 7.15424e+01 
6.43483e-04 3.78198e-04  7.16045e+01 7.16047e+01 
6.43766e-04 3.85526e-04  7.16668e+01 7.16670e+01 
6.44049e-04 3.72848e-04  7.17291e+01 7.17293e+01 
6.44332e-04 3.44491e-04  7.17914e+01 7.17916e+01 
6.44615e-04 3.09198e-04  7.18538e+01 7.18539e+01 
6.44898e-04 2.76358e-04  7.19162e+01 7.19163e+01 
6.45181e-04 2.52295e-04  7.19786e+01 7.19787e+01 
6.45464e-04 2.38419e-04  7.20410e+01 7.20411e+01 
6.45746e-04 2.32013e-04  7.21035e+01 7.21036e+01 
6.46029e-04 2.29025e-04  7.21660e+01 7.21661e+01 
6.46312e-04 2.27212e-04  7.22285e+01 7.22286e+01 
6.46595e-04 2.27870e-04  7.22911e+01 7.22911e+01 
6.46878e-04 2.35143e-04  7.23537e+01 7.23537e+01 
6.47161e-04 2.53270e-04  7.24163e+01 7.24164e+01 
6.47444e-04 2.83255e-04  7.24789e+01 7.24790e+01 
6.47727e-04 3.20858e-04  7.25416e+01 7.25417e+01 
6.48009e-04 3.57171e-04  7.26042e+01 7.26044e+01 
6.48292e-04 3.81751e-04  7.26669e+01 7.26671e+01 
6.48575e-04 3.86881e-04  7.27297e+01 7.27299e+01 
6.48858e-04 3.70894e-04  7.27924e+01 7.27926e+01 
6.49141e-04 3.38907e-04  7.28552e+01 7.28554e+01 
6.49424e-04 3.00592e-04  7.29181e+01 7.29182e+01 
6.49707e-04 2.66107e-04  7.29809e+01 7.29810e+01 
6.49989e-04 2.42188e-04  7.30438e+01 7.30438e+01 
6.50272e-04 2.30241e-04  7.31066e+01 7.31067e+01 
6.50555e-04 2.27175e-04  7.31695e+01 7.31696e+01 
6.50838e-04 2.28315e-04  7.32325e+01 7.32325e+01 
6.51121e-04 2.30683e-04  7.32954e+01 7.32955e+01 
6.51404e-04 2.34852e-04  7.33584e+01 7.33585e+01 
6.51686e-04 2.44377e-04  7.34215e+01 7.34216e+01 
6.51969e-04 2.63135e-04  7.34845e+01 7.34846e+01 
6.52252e-04 2.92079e-04  7.35476e+01 7.35477e+01 
6.52535e-04 3.27273e-04  7.36107e+01 7.36109e+01 
6.52818e-04 3.60434e-04  7.36738e+01 7.36740e+01 
6.53101e-04 3.81923e-04  7.37370e+01 7.37372e+01 
6.53384e-04 3.84761e-04  7.38001e+01 7.38004e+01 
6.53666e-04 3.67691e-04  7.38634e+01 7.38636e+01 
6.53949e-04 3.35748e-04  7.39266e+01 7.39268e+01 
6.54232e-04 2.98062e-04  7.39899e+01 7.39900e+01 
6.54515e-04 2.64035e-04  7.40532e+01 7.40532e+01 
6.54798e-04 2.39796e-04  7.41165e+01 7.41165e+01 
6.55081e-04 2.26608e-04  7.41798e+01 7.41798e+01 
6.55363e-04 2.21812e-04  7.42431e+01 7.42432e+01 
6.55646e-04 2.21595e-04  7.43065e+01 7.43066e+01 
6.55929e-04 2.23907e-04  7.43699e+01 7.43700e+01 
6.56212e-04 2.29888e-04  7.44334e+01 7.44334e+01 
6.56495e-04 2.42987e-04  7.44969e+01 7.44969e+01 
6.56778e-04 2.66254e-04  7.45604e+01 7.45605e+01 
6.57060e-04 2.99352e-04  7.46239e+01 7.46240e+01 
6.57343e-04 3.37076e-04  7.46874e+01 7.46876e+01 
6.57626e-04 3.70390e-04  7.47510e+01 7.47512e+01 
6.57909e-04 3.89715e-04  7.48146e+01 7.48148e+01 
6.58192e-04 3.88911e-04  7.48782e+01 7.48784e+01 
6.58474e-04 3.67973e-04  7.49419e+01 7.49421e+01 
6.58757e-04 3.33096e-04  7.50056e+01 7.50057e+01 
6.59040e-04 2.94043e-04  7.50693e+01 7.50694e+01 
6.59323e-04 2.60155e-04  7.51330e+01 7.51331e+01 
6.59606e-04 2.36938e-04  7.51967e+01 7.51968e+01 
6.59889e-04 2.24816e-04  7.52605e+01 7.52606e+01 
6.60171e-04 2.20476e-04  7.53243e+01 7.53244e+01 
6.60454e-04 2.19902e-04  7.53881e+01 7.53882e+01 
6.60737e-04 2.21330e-04  7.54520e+01 7.54520e+01 
6.61020e-04 2.26493e-04  7.55159e+01 7.55160e+01 
6.61303e-04 2.39409e-04  7.55798e+01 7.55799e+01 
6.61585e-04 2.63405e-04  7.56438e+01 7.56439e+01 
6.61868e-04 2.98009e-04  7.57077e+01 7.57079e+01 
6.62151e-04 3.37556e-04  7.57717e+01 7.57719e+01 
6.62434e-04 3.72469e-04  7.58357e+01 7.58359e+01 
6.62717e-04 3.92784e-04  7.58997e+01 7.59000e+01 
6.62999e-04 3.92257e-04  7.59638e+01 7.59640e+01 
6.63282e-04 3.71043e-04  7.60279e+01 7.60281e+01 
6.63565e-04 3.35614e-04  7.60921e+01 7.60922e+01 
6.63848e-04 2.95980e-04  7.61562e+01 7.61563e+01 
6.64131e-04 2.61598e-04  7.62204e+01 7.62205e+01 
6.64413e-04 2.37956e-04  7.62846e+01 7.62847e+01 
6.64696e-04 2.25397e-04  7.63488e+01 7.63489e+01 
6.64979e-04 2.20550e-04  7.64130e+01 7.64131e+01 
6.65262e-04 2.19413e-04  7.64773e+01 7.64774e+01 
6.65545e-04 2.20310e-04  7.65416e+01 7.65417e+01 
6.65827e-04 2.25061e-04  7.66060e+01 7.66060e+01 
6.66110e-04 2.37713e-04  7.66703e+01 7.66704e+01 
6.66393e-04 2.61525e-04  7.67347e+01 7.67348e+01 
6.66676e-04 2.95911e-04  7.67991e+01 7.67993e+01 
6.66958e-04 3.35151e-04  7.68636e+01 7.68637e+01 
6.67241e-04 3.69746e-04  7.69280e+01 7.69282e+01 
6.67524e-04 3.89944e-04  7.69925e+01 7.69927e+01 
6.67807e-04 3.89746e-04  7.70570e+01 7.70572e+01 
6.68090e-04 3.69424e-04  7.71216e+01 7.71217e+01 
6.68372e-04 3.35341e-04  7.71861e+01 7.71863e+01 
6.68655e-04 2.97179e-04  7.72507e+01 7.72509e+01 
6.68938e-04 2.63982e-04  7.73154e+01 7.73154e+01 
6.69221e-04 2.40934e-04  7.73800e+01 7.73801e+01 
6.69504e-04 2.28331e-04  7.74446e+01 7.74447e+01 
6.69786e-04 2.23042e-04  7.75093e+01 7.75094e+01 
6.70069e-04 2.21477e-04  7.75741e+01 7.75741e+01 
6.70352e-04 2.22316e-04  7.76388e+01 7.76389e+01 
6.70635e-04 2.27463e-04  7.77036e+01 7.77037e+01 
6.70917e-04 2.40672e-04  7.77684e+01 7.77685e+01 
6.71200e-04 2.64627e-04  7.78332e+01 7.78333e+01 
6.71483e-04 2.98162e-04  7.78981e+01 7.78982e+01 
6.71766e-04 3.35297e-04  7.79630e+01 7.79631e+01 
6.72048e-04 3.66820e-04  7.80279e+01 7.80280e+01 
6.72331e-04 3.83792e-04  7.80928e+01 7.80930e+01 
6.72614e-04 3.81270e-04  7.81577e+01 7.81580e+01 
6.72897e-04 3.60407e-04  7.82227e+01 7.82229e+01 
6.73179e-04 3.27885e-04  7.82878e+01 7.82879e+01 
6.73462e-04 2.92988e-04  7.83528e+01 7.83529e+01 
6.73745e-04 2.63778e-04  7.84179e+01 7.84180e+01 
6.74028e-04 2.44246e-04  7.84829e+01 7.84830e+01 
6.74310e-04 2.33742e-04  7.85481e+01 7.85481e+01 
6.74593e-04 2.28801e-04  7.86132e+01 7.86132e+01 
6.74876e-04 2.26196e-04  7.86783e+01 7.86784e+01 
6.75159e-04 2.25472e-04  7.87435e+01 7.87436e+01 
6.75441e-04 2.29479e-04  7.88088e+01 7.88088e+01 
6.75724e-04 2.42560e-04  7.88740e+01 7.88741e+01 
6.76007e-04 2.67366e-04  7.89393e+01 7.89394e+01 
6.76290e-04 3.02106e-04  7.90046e+01 7.90047e+01 
6.76572e-04 3.39890e-04  7.90699e+01 7.90701e+01 
6.76855e-04 3.70737e-04  7.91353e+01 7.91355e+01 
6.77138e-04 3.85433e-04  7.92006e+01 7.92008e+01 
6.77421e-04 3.79393e-04  7.92660e+01 7.92662e+01 
6.77703e-04 3.54640e-04  7.93315e+01 7.93317e+01 
6.77986e-04 3.18926e-04  7.93969e+01 7.93971e+01 
6.78269e-04 2.82445e-04  7.94624e+01 7.94625e+01 
6.78552e-04 2.53715e-04  7.95279e+01 7.95280e+01 
6.78834e-04 2.36616e-04  7.95935e+01 7.95935e+01 
6.79117e-04 2.29898e-04  7.96590e+01 7.96591e+01 
6.79400e-04 2.29216e-04  7.97246e+01 7.97246e+01 
6.79683e-04 2.30460e-04  7.97902e+01 7.97902e+01 
6.79965e-04 2.32496e-04  7.98558e+01 7.98559e+01 
6.80248e-04 2.37824e-04  7.99215e+01 7.99216e+01 
6.80531e-04 2.50770e-04  7.99872e+01 7.99873e+01 
6.80814e-04 2.74250e-04  8.00529e+01 8.00530e+01 
6.81096e-04 3.06933e-04  8.01187e+01 8.01188e+01 
6.81379e-04 3.42475e-04  8.01844e+01 8.01846e+01 
6.81662e-04 3.71402e-04  8.02502e+01 8.02504e+01 
6.81944e-04 3.84831e-04  8.03160e+01 8.03162e+01 
6.82227e-04 3.78231e-04  8.03819e+01 8.03821e+01 
6.82510e-04 3.53383e-04  8.04478e+01 8.04479e+01 
6.82793e-04 3.17598e-04  8.05137e+01 8.05138e+01 
6.83075e-04 2.80607e-04  8.05796e+01 8.05797e+01 
6.83358e-04 2.50680e-04  8.06456e+01 8.06456e+01 
6.83641e-04 2.31819e-04  8.07115e+01 8.07116e+01 
6.83923e-04 2.23294e-04  8.07775e+01 8.07776e+01 
6.84206e-04 2.21534e-04  8.08435e+01 8.08436e+01 
6.84489e-04 2.23169e-04  8.09096e+01 8.09096e+01 
6.84772e-04 2.27440e-04  8.09757e+01 8.09757e+01 
6.85054e-04 2.36613e-04  8.10418e+01 8.10419e+01 
6.85337e-04 2.54159e-04  8.11079e+01 8.11080e+01 
6.85620e-04 2.81758e-04  8.11741e+01 8.11742e+01 
6.85902e-04 3.16896e-04  8.12403e+01 8.12404e+01 
6.86185e-04 3.52539e-04  8.13065e+01 8.13067e+01 
6.86468e-04 3.79292e-04  8.13727e+01 8.13729e+01 
6.86751e-04 3.89083e-04  8.14390e+01 8.14392e+01 
6.87033e-04 3.78605e-04  8.15053e+01 8.15055e+01 
6.87316e-04 3.50810e-04  8.15716e+01 8.15718e+01 
6.87599e-04 3.13691e-04  8.16379e+01 8.16381e+01 
6.87881e-04 2.76970e-04  8.17043e+01 8.17044e+01 
6.88164e-04 2.48278e-04  8.17707e+01 8.17708e+01 
6.88447e-04 2.30684e-04  8.18371e+01 8.18372e+01 
6.88729e-04 2.22656e-04  8.19035e+01 8.19036e+01 
6.89012e-04 2.20300e-04  8.19700e+01 8.19701e+01 
6.89295e-04 2.20515e-04  8.20365e+01 8.20366e+01 
6.89577e-04 2.23256e-04  8.21030e+01 8.21031e+01 
6.89860e-04 2.31594e-04  8.21696e+01 8.21697e+01 
6.90143e-04 2.49540e-04  8.22362e+01 8.22363e+01 
6.90426e-04 2.78819e-04  8.23028e+01 8.23029e+01 
6.90708e-04 3.16476e-04  8.23694e+01 8.23696e+01 
6.90991e-04 3.54756e-04  8.24361e+01 8.24362e+01 
6.91274e-04 3.83546e-04  8.25027e+01 8.25029e+01 
6.91556e-04 3.94320e-04  8.25694e+01 8.25696e+01 
6.91839e-04 3.83698e-04  8.26362e+01 8.26364e+01 
6.92122e-04 3.54895e-04  8.27029e+01 8.27031e+01 
6.92404e-04 3.16358e-04  8.27697e+01 8.27699e+01 
6.92687e-04 2.78250e-04  8.28366e+01 8.28367e+01 
6.92970e-04 2.48488e-04  8.29034e+01 8.29035e+01 
6.93252e-04 2.30217e-04  8.29702e+01 8.29703e+01 
6.93535e-04 2.21818e-04  8.30371e+01 8.30372e+01 
6.93818e-04 2.19249e-04  8.31040e+01 8.31041e+01 
6.94100e-04 2.19282e-04  8.31710e+01 8.31710e+01 
6.94383e-04 2.21800e-04  8.32379e+01 8.32380e+01 
6.94666e-04 2.29856e-04  8.33049e+01 8.33050e+01 
6.94948e-04 2.47458e-04  8.33720e+01 8.33720e+01 
6.95231e-04 2.76358e-04  8.34390e+01 8.34391e+01 
6.95514e-04 3.13669e-04  8.35061e+01 8.35062e+01 
6.95796e-04 3.51759e-04  8.35732e+01 8.35733e+01 
6.96079e-04 3.80682e-04  8.36403e+01 8.36405e+01 
6.96362e-04 3.92045e-04  8.37074e+01 8.37076e+01 
6.96644e-04 3.82498e-04  8.37746e+01 8.37748e+01 
6.96927e-04 3.55123e-04  8.38418e+01 8.38420e+01 
6.97210e-04 3.18084e-04  8.39091e+01 8.39092e+01 
6.97492e-04 2.81196e-04  8.39763e+01 8.39764e+01 
6.97775e-04 2.52088e-04  8.40436e+01 8.40437e+01 
6.98058e-04 2.33803e-04  8.41109e+01 8.41110e+01 
6.98340e-04 2.24861e-04  8.41782e+01 8.41783e+01 
6.98623e-04 2.21544e-04  8.42456e+01 8.42456e+01 
6.98906e-04 2.20980e-04  8.43129e+01 8.43130e+01 
6.99188e-04 2.23249e-04  8.43804e+01 8.43804e+01 
6.99471e-04 2.31315e-04  8.44478e+01 8.44479e+01 
6.99754e-04 2.48838e-04  8.45153e+01 8.45154e+01 
7.00036e-04 2.77136e-04  8.45828e+01 8.45829e+01 
7.00319e-04 3.13048e-04  8.46503e+01 8.46504e+01 
7.00601e-04 3.49038e-04  8.47178e+01 8.47180e+01 
7.00884e-04 3.75651e-04  8.47854e+01 8.47856e+01 
7.01167e-04 3.85242e-04  8.48530e+01 8.48532e+01 
7.01449e-04 3.75162e-04  8.49206e+01 8.49208e+01 
7.01732e-04 3.48853e-04  8.49882e+01 8.49884e+01 
7.02015e-04 3.14307e-04  8.50559e+01 8.50561e+01 
7.02297e-04 2.80660e-04  8.51236e+01 8.51237e+01 
7.02580e-04 2.54605e-04  8.51913e+01 8.51914e+01 
7.02863e-04 2.38348e-04  8.52591e+01 8.52591e+01 
7.03145e-04 2.30008e-04  8.53268e+01 8.53269e+01 
7.03428e-04 2.26047e-04  8.53946e+01 8.53947e+01 
7.03711e-04 2.24243e-04  8.54625e+01 8.54625e+01 
7.03993e-04 2.25478e-04  8.55303e+01 8.55304e+01 
7.04276e-04 2.33281e-04  8.55982e+01 8.55983e+01 
7.04558e-04 2.51382e-04  8.56661e+01 8.56662e+01 
7.04841e-04 2.80633e-04  8.57341e+01 8.57342e+01 
7.05124e-04 3.17104e-04  8.58020e+01 8.58021e+01 
7.05406e-04 3.52528e-04  8.58700e+01 8.58701e+01 
7.05689e-04 3.77117e-04  8.59380e+01 8.59382e+01 
7.05972e-04 3.83473e-04  8.60060e+01 8.60062e+01 
7.06254e-04 3.69722e-04  8.60741e+01 8.60743e+01 
7.06537e-04 3.40352e-04  8.61422e+01 8.61423e+01 
7.06819e-04 3.04292e-04  8.62103e+01 8.62104e+01 
7.07102e-04 2.71180e-04  8.62784e+01 8.62785e+01 
7.07385e-04 2.47603e-04  8.63466e+01 8.63467e+01 
7.07667e-04 2.35112e-04  8.64148e+01 8.64148e+01 
7.07950e-04 2.30870e-04  8.64830e+01 8.64830e+01 
7.08232e-04 2.30399e-04  8.65512e+01 8.65513e+01 
7.08515e-04 2.30826e-04  8.66195e+01 8.66195e+01 
7.08798e-04 2.32802e-04  8.66878e+01 8.66878e+01 
7.09080e-04 2.40043e-04  8.67561e+01 8.67562e+01 
7.09363e-04 2.56745e-04  8.68245e+01 8.68246e+01 
7.09646e-04 2.84328e-04  8.68929e+01 8.68930e+01 
7.09928e-04 3.19346e-04  8.69612e+01 8.69614e+01 
7.10211e-04 3.53804e-04  8.70297e+01 8.70298e+01 
7.10493e-04 3.77923e-04  8.70981e+01 8.70983e+01 
7.10776e-04 3.84075e-04  8.71666e+01 8.71668e+01 
7.11059e-04 3.70033e-04  8.72351e+01 8.72353e+01 
7.11341e-04 3.39936e-04  8.73036e+01 8.73038e+01 
7.11624e-04 3.02522e-04  8.73722e+01 8.73723e+01 
7.11906e-04 2.67492e-04  8.74408e+01 8.74409e+01 
7.12189e-04 2.41788e-04  8.75094e+01 8.75094e+01 
7.12472e-04 2.27556e-04  8.75780e+01 8.75780e+01 
7.12754e-04 2.22626e-04  8.76466e+01 8.76467e+01 
7.13037e-04 2.23040e-04  8.77153e+01 8.77154e+01 
7.13319e-04 2.26060e-04  8.77840e+01 8.77841e+01 
7.13602e-04 2.31958e-04  8.78528e+01 8.78528e+01 
7.13885e-04 2.43590e-04  8.79215e+01 8.79216e+01 
7.14167e-04 2.64052e-04  8.79903e+01 8.79904e+01 
7.14450e-04 2.93776e-04  8.80592e+01 8.80593e+01 
7.14732e-04 3.28784e-04  8.81280e+01 8.81281e+01 
7.15015e-04 3.61212e-04  8.81968e+01 8.81970e+01 
7.15297e-04 3.82025e-04  8.82657e+01 8.82659e+01 
7.15580e-04 3.84696e-04  8.83346e+01 8.83349e+01 
7.15863e-04 3.68045e-04  8.84036e+01 8.84038e+01 
7.16145e-04 3.36830e-04  8.84726e+01 8.84727e+01 
7.16428e-04 2.99768e-04  8.85416e+01 8.85417e+01 
7.16710e-04 2.65941e-04  8.86106e+01 8.86107e+01 
7.16993e-04 2.41373e-04  8.86796e+01 8.86797e+01 
7.17276e-04 2.27402e-04  8.87487e+01 8.87488e+01 
7.17558e-04 2.21522e-04  8.88178e+01 8.88178e+01 
7.17841e-04 2.20050e-04  8.88869e+01 8.88870e+01 
7.18123e-04 2.21017e-04  8.89561e+01 8.89561e+01 
7.18406e-04 2.25627e-04  8.90253e+01 8.90253e+01 
7.18688e-04 2.37438e-04  8.90945e+01 8.90945e+01 
7.18971e-04 2.59730e-04  8.91637e+01 8.91638e+01 
7.19254e-04 2.92527e-04  8.92330e+01 8.92331e+01 
7.19536e-04 3.31010e-04  8.93022e+01 8.93024e+01 
7.19819e-04 3.66347e-04  8.93715e+01 8.93717e+01 
7.20101e-04 3.88761e-04  8.94409e+01 8.94411e+01 
7.20384e-04 3.91439e-04  8.95102e+01 8.95104e+01 
7.20666e-04 3.73434e-04  8.95796e+01 8.95798e+01 
7.20949e-04 3.40114e-04  8.96490e+01 8.96492e+01 
7.21231e-04 3.00912e-04  8.97185e+01 8.97186e+01 
7.21514e-04 2.65478e-04  8.97879e+01 8.97880e+01 
7.21797e-04 2.40082e-04  8.98574e+01 8.98575e+01 
7.22079e-04 2.25974e-04  8.99269e+01 8.99270e+01 
7.22362e-04 2.20334e-04  8.99965e+01 8.99965e+01 
7.22644e-04 2.19102e-04  9.00660e+01 9.00661e+01 
7.22927e-04 2.20022e-04  9.01356e+01 9.01357e+01 
7.23209e-04 2.24182e-04  9.02052e+01 9.02053e+01 
7.23492e-04 2.35218e-04  9.02749e+01 9.02750e+01 
