3.98739e-07 2.07575e-07  1.67416e-17 0.00000e+00 
9.80178e-04 8.31088e+05  -8.31088e+05 0.00000e+00 
9.80576e-04 8.32437e+05  -8.32437e+05 0.00000e+00 
9.80974e-04 8.33788e+05  -8.33788e+05 0.00000e+00 
9.81372e-04 8.35140e+05  -8.35140e+05 0.00000e+00 
9.81770e-04 8.36494e+05  -8.36493e+05 0.00000e+00 
9.82168e-04 8.37849e+05  -8.37849e+05 0.00000e+00 
9.82566e-04 8.39206e+05  -8.39206e+05 0.00000e+00 
9.82965e-04 8.40565e+05  -8.40565e+05 0.00000e+00 
9.83363e-04 8.41925e+05  -8.41925e+05 0.00000e+00 
9.83761e-04 8.43287e+05  -8.43287e+05 0.00000e+00 
9.84159e-04 8.44651e+05  -8.44651e+05 0.00000e+00 
9.84557e-04 8.46016e+05  -8.46016e+05 0.00000e+00 
9.84955e-04 8.47383e+05  -8.47383e+05 0.00000e+00 
9.85354e-04 8.48752e+05  -8.48752e+05 0.00000e+00 
9.85752e-04 8.50122e+05  -8.50122e+05 0.00000e+00 
9.86150e-04 8.51494e+05  -8.51494e+05 0.00000e+00 
9.86548e-04 8.52868e+05  -8.52868e+05 0.00000e+00 
9.86946e-04 8.54243e+05  -8.54243e+05 0.00000e+00 
9.87344e-04 8.55620e+05  -8.55620e+05 0.00000e+00 
9.87742e-04 8.56999e+05  -8.56998e+05 0.00000e+00 
9.88141e-04 8.58379e+05  -8.58379e+05 0.00000e+00 
9.88539e-04 8.59761e+05  -8.59761e+05 0.00000e+00 
9.88937e-04 8.61144e+05  -8.61144e+05 0.00000e+00 
9.89335e-04 8.62530e+05  -8.62529e+05 0.00000e+00 
9.89733e-04 8.63917e+05  -8.63916e+05 0.00000e+00 
9.90131e-04 8.65305e+05  -8.65305e+05 0.00000e+00 
9.90530e-04 8.66695e+05  -8.66695e+05 0.00000e+00 
9.90928e-04 8.68087e+05  -8.68087e+05 0.00000e+00 
9.91326e-04 8.69481e+05  -8.69481e+05 0.00000e+00 
9.91724e-04 8.70876e+05  -8.70876e+05 0.00000e+00 
9.92122e-04 8.72273e+05  -8.72273e+05 0.00000e+00 
9.92520e-04 8.73672e+05  -8.73672e+05 0.00000e+00 
9.92918e-04 8.75072e+05  -8.75072e+05 0.00000e+00 
9.93317e-04 8.76474e+05  -8.76474e+05 0.00000e+00 
9.93715e-04 8.77878e+05  -8.77878e+05 0.00000e+00 
9.94113e-04 8.79283e+05  -8.79283e+05 0.00000e+00 
9.94511e-04 8.80690e+05  -8.80690e+05 0.00000e+00 
9.94909e-04 8.82099e+05  -8.82099e+05 0.00000e+00 
9.95307e-04 8.83509e+05  -8.83509e+05 0.00000e+00 
9.95705e-04 8.84921e+05  -8.84921e+05 0.00000e+00 
9.96104e-04 8.86335e+05  -8.86335e+05 0.00000e+00 
9.96502e-04 8.87751e+05  -8.87750e+05 0.00000e+00 
9.96900e-04 8.89168e+05  -8.89168e+05 0.00000e+00 
9.97298e-04 8.90587e+05  -8.90586e+05 0.00000e+00 
9.97696e-04 8.92007e+05  -8.92007e+05 0.00000e+00 
9.98094e-04 8.93429e+05  -8.93429e+05 0.00000e+00 
9.98492e-04 8.94853e+05  -8.94853e+05 0.00000e+00 
9.98891e-04 8.96279e+05  -8.96279e+05 0.00000e+00 
9.99289e-04 8.97706e+05  -8.97706e+05 0.00000e+00 
9.99687e-04 8.99135e+05  -8.99135e+05 0.00000e+00 
1.00008e-03 9.00566e+05  -9.00566e+05 0.00000e+00 
1.00048e-03 9.01998e+05  -9.01998e+05 0.00000e+00 
1.00088e-03 9.03433e+05  -9.03432e+05 0.00000e+00 
1.00128e-03 9.04868e+05  -9.04868e+05 0.00000e+00 
1.00168e-03 9.06306e+05  -9.06306e+05 0.00000e+00 
1.00208e-03 9.07745e+05  -9.07745e+05 0.00000e+00 
1.00247e-03 9.09186e+05  -9.09186e+05 0.00000e+00 
1.00287e-03 9.10629e+05  -9.10629e+05 0.00000e+00 
1.00327e-03 9.12073e+05  -9.12073e+05 0.00000e+00 
1.00367e-03 9.13520e+05  -9.13519e+05 0.00000e+00 
1.00407e-03 9.14967e+05  -9.14967e+05 0.00000e+00 
1.00446e-03 9.16417e+05  -9.16417e+05 0.00000e+00 
1.00486e-03 9.17868e+05  -9.17868e+05 0.00000e+00 
1.00526e-03 9.19321e+05  -9.19321e+05 0.00000e+00 
1.00566e-03 9.20776e+05  -9.20776e+05 0.00000e+00 
1.00606e-03 9.22232e+05  -9.22232e+05 0.00000e+00 
1.00646e-03 9.23691e+05  -9.23690e+05 0.00000e+00 
1.00685e-03 9.25151e+05  -9.25150e+05 0.00000e+00 
1.00725e-03 9.26612e+05  -9.26612e+05 0.00000e+00 
1.00765e-03 9.28075e+05  -9.28075e+05 0.00000e+00 
1.00805e-03 9.29541e+05  -9.29540e+05 0.00000e+00 
1.00845e-03 9.31007e+05  -9.31007e+05 0.00000e+00 
1.00884e-03 9.32476e+05  -9.32476e+05 0.00000e+00 
1.00924e-03 9.33946e+05  -9.33946e+05 0.00000e+00 
1.00964e-03 9.35418e+05  -9.35418e+05 0.00000e+00 
1.01004e-03 9.36892e+05  -9.36892e+05 0.00000e+00 
1.01044e-03 9.38367e+05  -9.38367e+05 0.00000e+00 
1.01083e-03 9.39845e+05  -9.39845e+05 0.00000e+00 
1.01123e-03 9.41324e+05  -9.41324e+05 0.00000e+00 
1.01163e-03 9.42804e+05  -9.42804e+05 0.00000e+00 
1.01203e-03 9.44287e+05  -9.44287e+05 0.00000e+00 
1.01243e-03 9.45771e+05  -9.45771e+05 0.00000e+00 
1.01283e-03 9.47257e+05  -9.47257e+05 0.00000e+00 
1.01322e-03 9.48745e+05  -9.48745e+05 0.00000e+00 
1.01362e-03 9.50234e+05  -9.50234e+05 0.00000e+00 
1.01402e-03 9.51725e+05  -9.51725e+05 0.00000e+00 
1.01442e-03 9.53218e+05  -9.53218e+05 0.00000e+00 
1.01482e-03 9.54713e+05  -9.54713e+05 0.00000e+00 
1.01521e-03 9.56209e+05  -9.56209e+05 0.00000e+00 
1.01561e-03 9.57708e+05  -9.57707e+05 0.00000e+00 
1.01601e-03 9.59208e+05  -9.59207e+05 0.00000e+00 
1.01641e-03 9.60709e+05  -9.60709e+05 0.00000e+00 
1.01681e-03 9.62213e+05  -9.62213e+05 0.00000e+00 
1.01720e-03 9.63718e+05  -9.63718e+05 0.00000e+00 
1.01760e-03 9.65225e+05  -9.65225e+05 0.00000e+00 
1.01800e-03 9.66734e+05  -9.66734e+05 0.00000e+00 
1.01840e-03 9.68244e+05  -9.68244e+05 0.00000e+00 
1.01880e-03 9.69757e+05  -9.69756e+05 0.00000e+00 
1.01920e-03 9.71271e+05  -9.71270e+05 0.00000e+00 
1.01959e-03 9.72786e+05  -9.72786e+05 0.00000e+00 
1.01999e-03 9.74304e+05  -9.74304e+05 0.00000e+00 
1.02039e-03 9.75823e+05  -9.75823e+05 0.00000e+00 
1.02079e-03 9.77345e+05  -9.77344e+05 0.00000e+00 
1.02119e-03 9.78868e+05  -9.78867e+05 0.00000e+00 
1.02158e-03 9.80392e+05  -9.80392e+05 0.00000e+00 
1.02198e-03 9.81919e+05  -9.81919e+05 0.00000e+00 
1.02238e-03 9.83447e+05  -9.83447e+05 0.00000e+00 
1.02278e-03 9.84977e+05  -9.84977e+05 0.00000e+00 
1.02318e-03 9.86509e+05  -9.86509e+05 0.00000e+00 
1.02357e-03 9.88042e+05  -9.88042e+05 0.00000e+00 
1.02397e-03 9.89578e+05  -9.89578e+05 0.00000e+00 
1.02437e-03 9.91115e+05  -9.91115e+05 0.00000e+00 
1.02477e-03 9.92654e+05  -9.92654e+05 0.00000e+00 
1.02517e-03 9.94195e+05  -9.94195e+05 0.00000e+00 
1.02557e-03 9.95737e+05  -9.95737e+05 0.00000e+00 
1.02596e-03 9.97282e+05  -9.97281e+05 0.00000e+00 
1.02636e-03 9.98828e+05  -9.98828e+05 0.00000e+00 
1.02676e-03 1.00038e+06  -1.00038e+06 0.00000e+00 
1.02716e-03 1.00193e+06  -1.00193e+06 0.00000e+00 
1.02756e-03 1.00348e+06  -1.00348e+06 0.00000e+00 
1.02795e-03 1.00503e+06  -1.00503e+06 0.00000e+00 
1.02835e-03 1.00659e+06  -1.00659e+06 0.00000e+00 
1.02875e-03 1.00814e+06  -1.00814e+06 0.00000e+00 
1.02915e-03 1.00970e+06  -1.00970e+06 0.00000e+00 
1.02955e-03 1.01126e+06  -1.01126e+06 0.00000e+00 
1.02995e-03 1.01282e+06  -1.01282e+06 0.00000e+00 
1.03034e-03 1.01439e+06  -1.01439e+06 0.00000e+00 
1.03074e-03 1.01595e+06  -1.01595e+06 0.00000e+00 
1.03114e-03 1.01752e+06  -1.01752e+06 0.00000e+00 
1.03154e-03 1.01909e+06  -1.01909e+06 0.00000e+00 
1.03194e-03 1.02066e+06  -1.02066e+06 0.00000e+00 
1.03233e-03 1.02224e+06  -1.02224e+06 0.00000e+00 
1.03273e-03 1.02381e+06  -1.02381e+06 0.00000e+00 
1.03313e-03 1.02539e+06  -1.02539e+06 0.00000e+00 
1.03353e-03 1.02697e+06  -1.02697e+06 0.00000e+00 
1.03393e-03 1.02855e+06  -1.02855e+06 0.00000e+00 
1.03432e-03 1.03013e+06  -1.03013e+06 0.00000e+00 
1.03472e-03 1.03171e+06  -1.03171e+06 0.00000e+00 
1.03512e-03 1.03330e+06  -1.03330e+06 0.00000e+00 
1.03552e-03 1.03489e+06  -1.03489e+06 0.00000e+00 
1.03592e-03 1.03648e+06  -1.03648e+06 0.00000e+00 
1.03631e-03 1.03807e+06  -1.03807e+06 0.00000e+00 
1.03671e-03 1.03966e+06  -1.03966e+06 0.00000e+00 
1.03711e-03 1.04126e+06  -1.04126e+06 0.00000e+00 
1.03751e-03 1.04285e+06  -1.04285e+06 0.00000e+00 
1.03791e-03 1.04445e+06  -1.04445e+06 0.00000e+00 
1.03831e-03 1.04605e+06  -1.04605e+06 0.00000e+00 
1.03870e-03 1.04765e+06  -1.04765e+06 0.00000e+00 
1.03910e-03 1.04926e+06  -1.04926e+06 0.00000e+00 
1.03950e-03 1.05086e+06  -1.05086e+06 0.00000e+00 
1.03990e-03 1.05247e+06  -1.05247e+06 0.00000e+00 
1.04030e-03 1.05408e+06  -1.05408e+06 0.00000e+00 
1.04069e-03 1.05569e+06  -1.05569e+06 0.00000e+00 
1.04109e-03 1.05731e+06  -1.05731e+06 0.00000e+00 
1.04149e-03 1.05892e+06  -1.05892e+06 0.00000e+00 
1.04189e-03 1.06054e+06  -1.06054e+06 0.00000e+00 
1.04229e-03 1.06216e+06  -1.06216e+06 0.00000e+00 
1.04268e-03 1.06378e+06  -1.06378e+06 0.00000e+00 
1.04308e-03 1.06540e+06  -1.06540e+06 0.00000e+00 
1.04348e-03 1.06703e+06  -1.06703e+06 0.00000e+00 
1.04388e-03 1.06865e+06  -1.06865e+06 0.00000e+00 
1.04428e-03 1.07028e+06  -1.07028e+06 0.00000e+00 
1.04468e-03 1.07191e+06  -1.07191e+06 0.00000e+00 
1.04507e-03 1.07354e+06  -1.07354e+06 0.00000e+00 
1.04547e-03 1.07518e+06  -1.07518e+06 0.00000e+00 
1.04587e-03 1.07681e+06  -1.07681e+06 0.00000e+00 
1.04627e-03 1.07845e+06  -1.07845e+06 0.00000e+00 
1.04667e-03 1.08009e+06  -1.08009e+06 0.00000e+00 
1.04706e-03 1.08173e+06  -1.08173e+06 0.00000e+00 
1.04746e-03 1.08337e+06  -1.08337e+06 0.00000e+00 
1.04786e-03 1.08502e+06  -1.08502e+06 0.00000e+00 
1.04826e-03 1.08667e+06  -1.08667e+06 0.00000e+00 
1.04866e-03 1.08831e+06  -1.08831e+06 0.00000e+00 
1.04905e-03 1.08997e+06  -1.08996e+06 0.00000e+00 
1.04945e-03 1.09162e+06  -1.09162e+06 0.00000e+00 
1.04985e-03 1.09327e+06  -1.09327e+06 0.00000e+00 
1.05025e-03 1.09493e+06  -1.09493e+06 0.00000e+00 
1.05065e-03 1.09659e+06  -1.09659e+06 0.00000e+00 
1.05105e-03 1.09825e+06  -1.09825e+06 0.00000e+00 
1.05144e-03 1.09991e+06  -1.09991e+06 0.00000e+00 
1.05184e-03 1.10157e+06  -1.10157e+06 0.00000e+00 
1.05224e-03 1.10324e+06  -1.10324e+06 0.00000e+00 
1.05264e-03 1.10490e+06  -1.10490e+06 0.00000e+00 
1.05304e-03 1.10657e+06  -1.10657e+06 0.00000e+00 
1.05343e-03 1.10825e+06  -1.10825e+06 0.00000e+00 
1.05383e-03 1.10992e+06  -1.10992e+06 0.00000e+00 
1.05423e-03 1.11159e+06  -1.11159e+06 0.00000e+00 
1.05463e-03 1.11327e+06  -1.11327e+06 0.00000e+00 
1.05503e-03 1.11495e+06  -1.11495e+06 0.00000e+00 
1.05542e-03 1.11663e+06  -1.11663e+06 0.00000e+00 
1.05582e-03 1.11831e+06  -1.11831e+06 0.00000e+00 
1.05622e-03 1.12000e+06  -1.12000e+06 0.00000e+00 
1.05662e-03 1.12168e+06  -1.12168e+06 0.00000e+00 
1.05702e-03 1.12337e+06  -1.12337e+06 0.00000e+00 
1.05742e-03 1.12506e+06  -1.12506e+06 0.00000e+00 
1.05781e-03 1.12675e+06  -1.12675e+06 0.00000e+00 
1.05821e-03 1.12845e+06  -1.12845e+06 0.00000e+00 
1.05861e-03 1.13014e+06  -1.13014e+06 0.00000e+00 
1.05901e-03 1.13184e+06  -1.13184e+06 0.00000e+00 
1.05941e-03 1.13354e+06  -1.13354e+06 0.00000e+00 
1.05980e-03 1.13524e+06  -1.13524e+06 0.00000e+00 
1.06020e-03 1.13695e+06  -1.13695e+06 0.00000e+00 
1.06060e-03 1.13865e+06  -1.13865e+06 0.00000e+00 
1.06100e-03 1.14036e+06  -1.14036e+06 0.00000e+00 
1.06140e-03 1.14207e+06  -1.14207e+06 0.00000e+00 
1.06179e-03 1.14378e+06  -1.14378e+06 0.00000e+00 
1.06219e-03 1.14549e+06  -1.14549e+06 0.00000e+00 
1.06259e-03 1.14721e+06  -1.14721e+06 0.00000e+00 
1.06299e-03 1.14893e+06  -1.14893e+06 0.00000e+00 
1.06339e-03 1.15065e+06  -1.15065e+06 0.00000e+00 
1.06378e-03 1.15237e+06  -1.15237e+06 0.00000e+00 
1.06418e-03 1.15409e+06  -1.15409e+06 0.00000e+00 
1.06458e-03 1.15581e+06  -1.15581e+06 0.00000e+00 
1.06498e-03 1.15754e+06  -1.15754e+06 0.00000e+00 
1.06538e-03 1.15927e+06  -1.15927e+06 0.00000e+00 
1.06578e-03 1.16100e+06  -1.16100e+06 0.00000e+00 
1.06617e-03 1.16273e+06  -1.16273e+06 0.00000e+00 
1.06657e-03 1.16447e+06  -1.16447e+06 0.00000e+00 
1.06697e-03 1.16620e+06  -1.16620e+06 0.00000e+00 
1.06737e-03 1.16794e+06  -1.16794e+06 0.00000e+00 
1.06777e-03 1.16968e+06  -1.16968e+06 0.00000e+00 
1.06816e-03 1.17142e+06  -1.17142e+06 0.00000e+00 
1.06856e-03 1.17317e+06  -1.17317e+06 0.00000e+00 
1.06896e-03 1.17491e+06  -1.17491e+06 0.00000e+00 
1.06936e-03 1.17666e+06  -1.17666e+06 0.00000e+00 
1.06976e-03 1.17841e+06  -1.17841e+06 0.00000e+00 
1.07015e-03 1.18016e+06  -1.18016e+06 0.00000e+00 
1.07055e-03 1.18192e+06  -1.18192e+06 0.00000e+00 
1.07095e-03 1.18367e+06  -1.18367e+06 0.00000e+00 
1.07135e-03 1.18543e+06  -1.18543e+06 0.00000e+00 
1.07175e-03 1.18719e+06  -1.18719e+06 0.00000e+00 
1.07214e-03 1.18895e+06  -1.18895e+06 0.00000e+00 
1.07254e-03 1.19072e+06  -1.19072e+06 0.00000e+00 
1.07294e-03 1.19248e+06  -1.19248e+06 0.00000e+00 
1.07334e-03 1.19425e+06  -1.19425e+06 0.00000e+00 
1.07374e-03 1.19602e+06  -1.19602e+06 0.00000e+00 
1.07414e-03 1.19779e+06  -1.19779e+06 0.00000e+00 
1.07453e-03 1.19956e+06  -1.19956e+06 0.00000e+00 
1.07493e-03 1.20134e+06  -1.20134e+06 0.00000e+00 
1.07533e-03 1.20312e+06  -1.20311e+06 0.00000e+00 
1.07573e-03 1.20489e+06  -1.20489e+06 0.00000e+00 
1.07613e-03 1.20668e+06  -1.20668e+06 0.00000e+00 
1.07652e-03 1.20846e+06  -1.20846e+06 0.00000e+00 
1.07692e-03 1.21024e+06  -1.21024e+06 0.00000e+00 
1.07732e-03 1.21203e+06  -1.21203e+06 0.00000e+00 
1.07772e-03 1.21382e+06  -1.21382e+06 0.00000e+00 
1.07812e-03 1.21561e+06  -1.21561e+06 0.00000e+00 
1.07851e-03 1.21740e+06  -1.21740e+06 0.00000e+00 
1.07891e-03 1.21920e+06  -1.21920e+06 0.00000e+00 
1.07931e-03 1.22100e+06  -1.22100e+06 0.00000e+00 
1.07971e-03 1.22280e+06  -1.22280e+06 0.00000e+00 
1.08011e-03 1.22460e+06  -1.22460e+06 0.00000e+00 
1.08050e-03 1.22640e+06  -1.22640e+06 0.00000e+00 
1.08090e-03 1.22820e+06  -1.22820e+06 0.00000e+00 
1.08130e-03 1.23001e+06  -1.23001e+06 0.00000e+00 
1.08170e-03 1.23182e+06  -1.23182e+06 0.00000e+00 
1.08210e-03 1.23363e+06  -1.23363e+06 0.00000e+00 
1.08250e-03 1.23544e+06  -1.23544e+06 0.00000e+00 
1.08289e-03 1.23726e+06  -1.23726e+06 0.00000e+00 
1.08329e-03 1.23908e+06  -1.23908e+06 0.00000e+00 
1.08369e-03 1.24090e+06  -1.24090e+06 0.00000e+00 
1.08409e-03 1.24272e+06  -1.24272e+06 0.00000e+00 
1.08449e-03 1.24454e+06  -1.24454e+06 0.00000e+00 
1.08488e-03 1.24636e+06  -1.24636e+06 0.00000e+00 
1.08528e-03 1.24819e+06  -1.24819e+06 0.00000e+00 
1.08568e-03 1.25002e+06  -1.25002e+06 0.00000e+00 
1.08608e-03 1.25185e+06  -1.25185e+06 0.00000e+00 
1.08648e-03 1.25368e+06  -1.25368e+06 0.00000e+00 
1.08687e-03 1.25552e+06  -1.25552e+06 0.00000e+00 
1.08727e-03 1.25736e+06  -1.25736e+06 0.00000e+00 
1.08767e-03 1.25919e+06  -1.25919e+06 0.00000e+00 
1.08807e-03 1.26104e+06  -1.26104e+06 0.00000e+00 
1.08847e-03 1.26288e+06  -1.26288e+06 0.00000e+00 
1.08886e-03 1.26472e+06  -1.26472e+06 0.00000e+00 
1.08926e-03 1.26657e+06  -1.26657e+06 0.00000e+00 
1.08966e-03 1.26842e+06  -1.26842e+06 0.00000e+00 
1.09006e-03 1.27027e+06  -1.27027e+06 0.00000e+00 
1.09046e-03 1.27212e+06  -1.27212e+06 0.00000e+00 
1.09086e-03 1.27398e+06  -1.27398e+06 0.00000e+00 
1.09125e-03 1.27584e+06  -1.27584e+06 0.00000e+00 
1.09165e-03 1.27770e+06  -1.27770e+06 0.00000e+00 
1.09205e-03 1.27956e+06  -1.27956e+06 0.00000e+00 
1.09245e-03 1.28142e+06  -1.28142e+06 0.00000e+00 
1.09285e-03 1.28329e+06  -1.28329e+06 0.00000e+00 
1.09324e-03 1.28515e+06  -1.28515e+06 0.00000e+00 
1.09364e-03 1.28702e+06  -1.28702e+06 0.00000e+00 
1.09404e-03 1.28889e+06  -1.28889e+06 0.00000e+00 
1.09444e-03 1.29077e+06  -1.29077e+06 0.00000e+00 
1.09484e-03 1.29264e+06  -1.29264e+06 0.00000e+00 
1.09523e-03 1.29452e+06  -1.29452e+06 0.00000e+00 
1.09563e-03 1.29640e+06  -1.29640e+06 0.00000e+00 
1.09603e-03 1.29828e+06  -1.29828e+06 0.00000e+00 
1.09643e-03 1.30016e+06  -1.30016e+06 0.00000e+00 
1.09683e-03 1.30205e+06  -1.30205e+06 0.00000e+00 
1.09722e-03 1.30394e+06  -1.30394e+06 0.00000e+00 
1.09762e-03 1.30583e+06  -1.30583e+06 0.00000e+00 
1.09802e-03 1.30772e+06  -1.30772e+06 0.00000e+00 
1.09842e-03 1.30961e+06  -1.30961e+06 0.00000e+00 
1.09882e-03 1.31151e+06  -1.31151e+06 0.00000e+00 
1.09922e-03 1.31341e+06  -1.31341e+06 0.00000e+00 
1.09961e-03 1.31531e+06  -1.31531e+06 0.00000e+00 
1.10001e-03 1.31721e+06  -1.31721e+06 0.00000e+00 
1.10041e-03 1.31911e+06  -1.31911e+06 0.00000e+00 
1.10081e-03 1.32102e+06  -1.32102e+06 0.00000e+00 
1.10121e-03 1.32293e+06  -1.32293e+06 0.00000e+00 
1.10160e-03 1.32484e+06  -1.32484e+06 0.00000e+00 
1.10200e-03 1.32675e+06  -1.32675e+06 0.00000e+00 
1.10240e-03 1.32866e+06  -1.32866e+06 0.00000e+00 
1.10280e-03 1.33058e+06  -1.33058e+06 0.00000e+00 
1.10320e-03 1.33250e+06  -1.33250e+06 0.00000e+00 
1.10359e-03 1.33442e+06  -1.33442e+06 0.00000e+00 
1.10399e-03 1.33634e+06  -1.33634e+06 0.00000e+00 
1.10439e-03 1.33827e+06  -1.33827e+06 0.00000e+00 
1.10479e-03 1.34019e+06  -1.34019e+06 0.00000e+00 
1.10519e-03 1.34212e+06  -1.34212e+06 0.00000e+00 
1.10558e-03 1.34405e+06  -1.34405e+06 0.00000e+00 
1.10598e-03 1.34599e+06  -1.34599e+06 0.00000e+00 
1.10638e-03 1.34792e+06  -1.34792e+06 0.00000e+00 
1.10678e-03 1.34986e+06  -1.34986e+06 0.00000e+00 
1.10718e-03 1.35180e+06  -1.35180e+06 0.00000e+00 
1.10757e-03 1.35374e+06  -1.35374e+06 0.00000e+00 
1.10797e-03 1.35568e+06  -1.35568e+06 0.00000e+00 
1.10837e-03 1.35763e+06  -1.35763e+06 0.00000e+00 
1.10877e-03 1.35958e+06  -1.35958e+06 0.00000e+00 
1.10917e-03 1.36153e+06  -1.36153e+06 0.00000e+00 
1.10957e-03 1.36348e+06  -1.36348e+06 0.00000e+00 
1.10996e-03 1.36543e+06  -1.36543e+06 0.00000e+00 
1.11036e-03 1.36739e+06  -1.36739e+06 0.00000e+00 
1.11076e-03 1.36935e+06  -1.36935e+06 0.00000e+00 
1.11116e-03 1.37131e+06  -1.37131e+06 0.00000e+00 
1.11156e-03 1.37327e+06  -1.37327e+06 0.00000e+00 
1.11195e-03 1.37523e+06  -1.37523e+06 0.00000e+00 
1.11235e-03 1.37720e+06  -1.37720e+06 0.00000e+00 
1.11275e-03 1.37917e+06  -1.37917e+06 0.00000e+00 
1.11315e-03 1.38114e+06  -1.38114e+06 0.00000e+00 
1.11355e-03 1.38311e+06  -1.38311e+06 0.00000e+00 
1.11394e-03 1.38509e+06  -1.38509e+06 0.00000e+00 
1.11434e-03 1.38707e+06  -1.38707e+06 0.00000e+00 
1.11474e-03 1.38905e+06  -1.38904e+06 0.00000e+00 
1.11514e-03 1.39103e+06  -1.39103e+06 0.00000e+00 
1.11554e-03 1.39301e+06  -1.39301e+06 0.00000e+00 
1.11593e-03 1.39500e+06  -1.39500e+06 0.00000e+00 
1.11633e-03 1.39698e+06  -1.39698e+06 0.00000e+00 
1.11673e-03 1.39897e+06  -1.39897e+06 0.00000e+00 
1.11713e-03 1.40096e+06  -1.40096e+06 0.00000e+00 
1.11753e-03 1.40296e+06  -1.40296e+06 0.00000e+00 
1.11792e-03 1.40496e+06  -1.40495e+06 0.00000e+00 
1.11832e-03 1.40695e+06  -1.40695e+06 0.00000e+00 
1.11872e-03 1.40895e+06  -1.40895e+06 0.00000e+00 
1.11912e-03 1.41096e+06  -1.41096e+06 0.00000e+00 
1.11952e-03 1.41296e+06  -1.41296e+06 0.00000e+00 
1.11992e-03 1.41497e+06  -1.41497e+06 0.00000e+00 
1.12031e-03 1.41698e+06  -1.41698e+06 0.00000e+00 
1.12071e-03 1.41899e+06  -1.41899e+06 0.00000e+00 
1.12111e-03 1.42100e+06  -1.42100e+06 0.00000e+00 
1.12151e-03 1.42302e+06  -1.42302e+06 0.00000e+00 
1.12191e-03 1.42503e+06  -1.42503e+06 0.00000e+00 
1.12230e-03 1.42705e+06  -1.42705e+06 0.00000e+00 
1.12270e-03 1.42908e+06  -1.42908e+06 0.00000e+00 
1.12310e-03 1.43110e+06  -1.43110e+06 0.00000e+00 
1.12350e-03 1.43313e+06  -1.43313e+06 0.00000e+00 
1.12390e-03 1.43515e+06  -1.43515e+06 0.00000e+00 
1.12429e-03 1.43718e+06  -1.43718e+06 0.00000e+00 
1.12469e-03 1.43922e+06  -1.43922e+06 0.00000e+00 
1.12509e-03 1.44125e+06  -1.44125e+06 0.00000e+00 
1.12549e-03 1.44329e+06  -1.44329e+06 0.00000e+00 
1.12589e-03 1.44533e+06  -1.44533e+06 0.00000e+00 
1.12628e-03 1.44737e+06  -1.44737e+06 0.00000e+00 
1.12668e-03 1.44941e+06  -1.44941e+06 0.00000e+00 
1.12708e-03 1.45146e+06  -1.45146e+06 0.00000e+00 
1.12748e-03 1.45350e+06  -1.45350e+06 0.00000e+00 
1.12788e-03 1.45555e+06  -1.45555e+06 0.00000e+00 
1.12827e-03 1.45761e+06  -1.45761e+06 0.00000e+00 
1.12867e-03 1.45966e+06  -1.45966e+06 0.00000e+00 
1.12907e-03 1.46172e+06  -1.46172e+06 0.00000e+00 
1.12947e-03 1.46377e+06  -1.46377e+06 0.00000e+00 
1.12987e-03 1.46584e+06  -1.46584e+06 0.00000e+00 
1.13026e-03 1.46790e+06  -1.46790e+06 0.00000e+00 
1.13066e-03 1.46996e+06  -1.46996e+06 0.00000e+00 
1.13106e-03 1.47203e+06  -1.47203e+06 0.00000e+00 
1.13146e-03 1.47410e+06  -1.47410e+06 0.00000e+00 
1.13186e-03 1.47617e+06  -1.47617e+06 0.00000e+00 
1.13226e-03 1.47824e+06  -1.47824e+06 0.00000e+00 
1.13265e-03 1.48032e+06  -1.48032e+06 0.00000e+00 
1.13305e-03 1.48240e+06  -1.48240e+06 0.00000e+00 
1.13345e-03 1.48448e+06  -1.48448e+06 0.00000e+00 
1.13385e-03 1.48656e+06  -1.48656e+06 0.00000e+00 
1.13425e-03 1.48865e+06  -1.48865e+06 0.00000e+00 
1.13464e-03 1.49073e+06  -1.49073e+06 0.00000e+00 
1.13504e-03 1.49282e+06  -1.49282e+06 0.00000e+00 
1.13544e-03 1.49491e+06  -1.49491e+06 0.00000e+00 
1.13584e-03 1.49701e+06  -1.49701e+06 0.00000e+00 
1.13624e-03 1.49910e+06  -1.49910e+06 0.00000e+00 
1.13663e-03 1.50120e+06  -1.50120e+06 0.00000e+00 
1.13703e-03 1.50330e+06  -1.50330e+06 0.00000e+00 
1.13743e-03 1.50540e+06  -1.50540e+06 0.00000e+00 
1.13783e-03 1.50750e+06  -1.50750e+06 0.00000e+00 
1.13823e-03 1.50961e+06  -1.50961e+06 0.00000e+00 
1.13862e-03 1.51172e+06  -1.51172e+06 0.00000e+00 
1.13902e-03 1.51383e+06  -1.51383e+06 0.00000e+00 
1.13942e-03 1.51594e+06  -1.51594e+06 0.00000e+00 
1.13982e-03 1.51806e+06  -1.51806e+06 0.00000e+00 
1.14022e-03 1.52018e+06  -1.52018e+06 0.00000e+00 
1.14061e-03 1.52230e+06  -1.52230e+06 0.00000e+00 
1.14101e-03 1.52442e+06  -1.52442e+06 0.00000e+00 
1.14141e-03 1.52654e+06  -1.52654e+06 0.00000e+00 
1.14181e-03 1.52867e+06  -1.52867e+06 0.00000e+00 
1.14221e-03 1.53080e+06  -1.53080e+06 0.00000e+00 
1.14260e-03 1.53293e+06  -1.53293e+06 0.00000e+00 
1.14300e-03 1.53506e+06  -1.53506e+06 0.00000e+00 
