4.19167e-07 2.06750e-07  1.68802e-17 0.00000e+00 
2.05328e-03 1.58851e+07  -1.58851e+07 0.00000e+00 
2.05370e-03 1.58979e+07  -1.58979e+07 0.00000e+00 
2.05412e-03 1.59108e+07  -1.59108e+07 0.00000e+00 
2.05453e-03 1.59237e+07  -1.59237e+07 0.00000e+00 
2.05495e-03 1.59367e+07  -1.59367e+07 0.00000e+00 
2.05537e-03 1.59496e+07  -1.59496e+07 0.00000e+00 
2.05579e-03 1.59625e+07  -1.59625e+07 0.00000e+00 
2.05620e-03 1.59754e+07  -1.59754e+07 0.00000e+00 
2.05662e-03 1.59884e+07  -1.59884e+07 0.00000e+00 
2.05704e-03 1.60013e+07  -1.60013e+07 0.00000e+00 
2.05746e-03 1.60143e+07  -1.60143e+07 0.00000e+00 
2.05788e-03 1.60273e+07  -1.60273e+07 0.00000e+00 
2.05829e-03 1.60402e+07  -1.60402e+07 0.00000e+00 
2.05871e-03 1.60532e+07  -1.60532e+07 0.00000e+00 
2.05913e-03 1.60662e+07  -1.60662e+07 0.00000e+00 
2.05955e-03 1.60792e+07  -1.60792e+07 0.00000e+00 
2.05997e-03 1.60922e+07  -1.60922e+07 0.00000e+00 
2.06038e-03 1.61052e+07  -1.61052e+07 0.00000e+00 
2.06080e-03 1.61183e+07  -1.61183e+07 0.00000e+00 
2.06122e-03 1.61313e+07  -1.61313e+07 0.00000e+00 
2.06164e-03 1.61443e+07  -1.61443e+07 0.00000e+00 
2.06205e-03 1.61574e+07  -1.61574e+07 0.00000e+00 
2.06247e-03 1.61704e+07  -1.61704e+07 0.00000e+00 
2.06289e-03 1.61835e+07  -1.61835e+07 0.00000e+00 
2.06331e-03 1.61966e+07  -1.61966e+07 0.00000e+00 
2.06373e-03 1.62097e+07  -1.62097e+07 0.00000e+00 
2.06414e-03 1.62227e+07  -1.62227e+07 0.00000e+00 
2.06456e-03 1.62358e+07  -1.62358e+07 0.00000e+00 
2.06498e-03 1.62489e+07  -1.62489e+07 0.00000e+00 
2.06540e-03 1.62620e+07  -1.62620e+07 0.00000e+00 
2.06582e-03 1.62752e+07  -1.62752e+07 0.00000e+00 
2.06623e-03 1.62883e+07  -1.62883e+07 0.00000e+00 
2.06665e-03 1.63014e+07  -1.63014e+07 0.00000e+00 
2.06707e-03 1.63146e+07  -1.63146e+07 0.00000e+00 
2.06749e-03 1.63277e+07  -1.63277e+07 0.00000e+00 
2.06791e-03 1.63409e+07  -1.63409e+07 0.00000e+00 
2.06832e-03 1.63540e+07  -1.63540e+07 0.00000e+00 
2.06874e-03 1.63672e+07  -1.63672e+07 0.00000e+00 
2.06916e-03 1.63804e+07  -1.63804e+07 0.00000e+00 
2.06958e-03 1.63936e+07  -1.63936e+07 0.00000e+00 
2.06999e-03 1.64068e+07  -1.64068e+07 0.00000e+00 
2.07041e-03 1.64200e+07  -1.64200e+07 0.00000e+00 
2.07083e-03 1.64332e+07  -1.64332e+07 0.00000e+00 
2.07125e-03 1.64464e+07  -1.64464e+07 0.00000e+00 
2.07167e-03 1.64596e+07  -1.64596e+07 0.00000e+00 
2.07208e-03 1.64729e+07  -1.64729e+07 0.00000e+00 
2.07250e-03 1.64861e+07  -1.64861e+07 0.00000e+00 
2.07292e-03 1.64994e+07  -1.64994e+07 0.00000e+00 
2.07334e-03 1.65126e+07  -1.65126e+07 0.00000e+00 
2.07376e-03 1.65259e+07  -1.65259e+07 0.00000e+00 
2.07417e-03 1.65392e+07  -1.65392e+07 0.00000e+00 
2.07459e-03 1.65525e+07  -1.65525e+07 0.00000e+00 
2.07501e-03 1.65658e+07  -1.65658e+07 0.00000e+00 
2.07543e-03 1.65791e+07  -1.65791e+07 0.00000e+00 
2.07584e-03 1.65924e+07  -1.65924e+07 0.00000e+00 
2.07626e-03 1.66057e+07  -1.66057e+07 0.00000e+00 
2.07668e-03 1.66190e+07  -1.66190e+07 0.00000e+00 
2.07710e-03 1.66323e+07  -1.66323e+07 0.00000e+00 
2.07752e-03 1.66457e+07  -1.66457e+07 0.00000e+00 
2.07793e-03 1.66590e+07  -1.66590e+07 0.00000e+00 
2.07835e-03 1.66724e+07  -1.66724e+07 0.00000e+00 
2.07877e-03 1.66858e+07  -1.66858e+07 0.00000e+00 
2.07919e-03 1.66991e+07  -1.66991e+07 0.00000e+00 
2.07961e-03 1.67125e+07  -1.67125e+07 0.00000e+00 
2.08002e-03 1.67259e+07  -1.67259e+07 0.00000e+00 
2.08044e-03 1.67393e+07  -1.67393e+07 0.00000e+00 
2.08086e-03 1.67527e+07  -1.67527e+07 0.00000e+00 
2.08128e-03 1.67661e+07  -1.67661e+07 0.00000e+00 
2.08169e-03 1.67795e+07  -1.67795e+07 0.00000e+00 
2.08211e-03 1.67930e+07  -1.67930e+07 0.00000e+00 
2.08253e-03 1.68064e+07  -1.68064e+07 0.00000e+00 
2.08295e-03 1.68198e+07  -1.68198e+07 0.00000e+00 
2.08337e-03 1.68333e+07  -1.68333e+07 0.00000e+00 
2.08378e-03 1.68468e+07  -1.68468e+07 0.00000e+00 
2.08420e-03 1.68602e+07  -1.68602e+07 0.00000e+00 
2.08462e-03 1.68737e+07  -1.68737e+07 0.00000e+00 
2.08504e-03 1.68872e+07  -1.68872e+07 0.00000e+00 
2.08546e-03 1.69007e+07  -1.69007e+07 0.00000e+00 
2.08587e-03 1.69142e+07  -1.69142e+07 0.00000e+00 
2.08629e-03 1.69277e+07  -1.69277e+07 0.00000e+00 
2.08671e-03 1.69412e+07  -1.69412e+07 0.00000e+00 
2.08713e-03 1.69547e+07  -1.69547e+07 0.00000e+00 
2.08754e-03 1.69683e+07  -1.69683e+07 0.00000e+00 
2.08796e-03 1.69818e+07  -1.69818e+07 0.00000e+00 
2.08838e-03 1.69954e+07  -1.69954e+07 0.00000e+00 
2.08880e-03 1.70089e+07  -1.70089e+07 0.00000e+00 
2.08922e-03 1.70225e+07  -1.70225e+07 0.00000e+00 
2.08963e-03 1.70361e+07  -1.70361e+07 0.00000e+00 
2.09005e-03 1.70496e+07  -1.70496e+07 0.00000e+00 
2.09047e-03 1.70632e+07  -1.70632e+07 0.00000e+00 
2.09089e-03 1.70768e+07  -1.70768e+07 0.00000e+00 
2.09131e-03 1.70904e+07  -1.70904e+07 0.00000e+00 
2.09172e-03 1.71040e+07  -1.71040e+07 0.00000e+00 
2.09214e-03 1.71177e+07  -1.71177e+07 0.00000e+00 
2.09256e-03 1.71313e+07  -1.71313e+07 0.00000e+00 
2.09298e-03 1.71449e+07  -1.71449e+07 0.00000e+00 
2.09339e-03 1.71586e+07  -1.71586e+07 0.00000e+00 
2.09381e-03 1.71722e+07  -1.71722e+07 0.00000e+00 
2.09423e-03 1.71859e+07  -1.71859e+07 0.00000e+00 
2.09465e-03 1.71996e+07  -1.71996e+07 0.00000e+00 
2.09507e-03 1.72132e+07  -1.72132e+07 0.00000e+00 
2.09548e-03 1.72269e+07  -1.72269e+07 0.00000e+00 
2.09590e-03 1.72406e+07  -1.72406e+07 0.00000e+00 
2.09632e-03 1.72543e+07  -1.72543e+07 0.00000e+00 
2.09674e-03 1.72680e+07  -1.72680e+07 0.00000e+00 
2.09716e-03 1.72818e+07  -1.72818e+07 0.00000e+00 
2.09757e-03 1.72955e+07  -1.72955e+07 0.00000e+00 
2.09799e-03 1.73092e+07  -1.73092e+07 0.00000e+00 
2.09841e-03 1.73230e+07  -1.73230e+07 0.00000e+00 
2.09883e-03 1.73367e+07  -1.73367e+07 0.00000e+00 
2.09924e-03 1.73505e+07  -1.73505e+07 0.00000e+00 
2.09966e-03 1.73643e+07  -1.73643e+07 0.00000e+00 
2.10008e-03 1.73780e+07  -1.73780e+07 0.00000e+00 
2.10050e-03 1.73918e+07  -1.73918e+07 0.00000e+00 
2.10092e-03 1.74056e+07  -1.74056e+07 0.00000e+00 
2.10133e-03 1.74194e+07  -1.74194e+07 0.00000e+00 
2.10175e-03 1.74332e+07  -1.74332e+07 0.00000e+00 
2.10217e-03 1.74470e+07  -1.74470e+07 0.00000e+00 
2.10259e-03 1.74609e+07  -1.74609e+07 0.00000e+00 
2.10301e-03 1.74747e+07  -1.74747e+07 0.00000e+00 
2.10342e-03 1.74885e+07  -1.74885e+07 0.00000e+00 
2.10384e-03 1.75024e+07  -1.75024e+07 0.00000e+00 
2.10426e-03 1.75162e+07  -1.75162e+07 0.00000e+00 
2.10468e-03 1.75301e+07  -1.75301e+07 0.00000e+00 
2.10509e-03 1.75440e+07  -1.75440e+07 0.00000e+00 
2.10551e-03 1.75579e+07  -1.75579e+07 0.00000e+00 
2.10593e-03 1.75718e+07  -1.75718e+07 0.00000e+00 
2.10635e-03 1.75857e+07  -1.75857e+07 0.00000e+00 
2.10677e-03 1.75996e+07  -1.75996e+07 0.00000e+00 
2.10718e-03 1.76135e+07  -1.76135e+07 0.00000e+00 
2.10760e-03 1.76274e+07  -1.76274e+07 0.00000e+00 
2.10802e-03 1.76413e+07  -1.76413e+07 0.00000e+00 
2.10844e-03 1.76553e+07  -1.76553e+07 0.00000e+00 
2.10886e-03 1.76692e+07  -1.76692e+07 0.00000e+00 
2.10927e-03 1.76832e+07  -1.76832e+07 0.00000e+00 
2.10969e-03 1.76972e+07  -1.76972e+07 0.00000e+00 
2.11011e-03 1.77111e+07  -1.77111e+07 0.00000e+00 
2.11053e-03 1.77251e+07  -1.77251e+07 0.00000e+00 
2.11094e-03 1.77391e+07  -1.77391e+07 0.00000e+00 
2.11136e-03 1.77531e+07  -1.77531e+07 0.00000e+00 
2.11178e-03 1.77671e+07  -1.77671e+07 0.00000e+00 
2.11220e-03 1.77811e+07  -1.77811e+07 0.00000e+00 
2.11262e-03 1.77951e+07  -1.77951e+07 0.00000e+00 
2.11303e-03 1.78092e+07  -1.78092e+07 0.00000e+00 
2.11345e-03 1.78232e+07  -1.78232e+07 0.00000e+00 
2.11387e-03 1.78373e+07  -1.78373e+07 0.00000e+00 
2.11429e-03 1.78513e+07  -1.78513e+07 0.00000e+00 
2.11471e-03 1.78654e+07  -1.78654e+07 0.00000e+00 
2.11512e-03 1.78795e+07  -1.78795e+07 0.00000e+00 
2.11554e-03 1.78935e+07  -1.78935e+07 0.00000e+00 
2.11596e-03 1.79076e+07  -1.79076e+07 0.00000e+00 
2.11638e-03 1.79217e+07  -1.79217e+07 0.00000e+00 
2.11679e-03 1.79358e+07  -1.79358e+07 0.00000e+00 
2.11721e-03 1.79499e+07  -1.79499e+07 0.00000e+00 
2.11763e-03 1.79641e+07  -1.79641e+07 0.00000e+00 
2.11805e-03 1.79782e+07  -1.79782e+07 0.00000e+00 
2.11847e-03 1.79923e+07  -1.79923e+07 0.00000e+00 
2.11888e-03 1.80065e+07  -1.80065e+07 0.00000e+00 
2.11930e-03 1.80206e+07  -1.80206e+07 0.00000e+00 
2.11972e-03 1.80348e+07  -1.80348e+07 0.00000e+00 
2.12014e-03 1.80490e+07  -1.80490e+07 0.00000e+00 
2.12056e-03 1.80632e+07  -1.80632e+07 0.00000e+00 
2.12097e-03 1.80774e+07  -1.80774e+07 0.00000e+00 
2.12139e-03 1.80915e+07  -1.80915e+07 0.00000e+00 
2.12181e-03 1.81058e+07  -1.81058e+07 0.00000e+00 
2.12223e-03 1.81200e+07  -1.81200e+07 0.00000e+00 
2.12264e-03 1.81342e+07  -1.81342e+07 0.00000e+00 
2.12306e-03 1.81484e+07  -1.81484e+07 0.00000e+00 
2.12348e-03 1.81627e+07  -1.81627e+07 0.00000e+00 
2.12390e-03 1.81769e+07  -1.81769e+07 0.00000e+00 
2.12432e-03 1.81912e+07  -1.81912e+07 0.00000e+00 
2.12473e-03 1.82054e+07  -1.82054e+07 0.00000e+00 
2.12515e-03 1.82197e+07  -1.82197e+07 0.00000e+00 
2.12557e-03 1.82340e+07  -1.82340e+07 0.00000e+00 
2.12599e-03 1.82483e+07  -1.82483e+07 0.00000e+00 
2.12640e-03 1.82626e+07  -1.82626e+07 0.00000e+00 
2.12682e-03 1.82769e+07  -1.82769e+07 0.00000e+00 
2.12724e-03 1.82912e+07  -1.82912e+07 0.00000e+00 
2.12766e-03 1.83055e+07  -1.83055e+07 0.00000e+00 
2.12808e-03 1.83198e+07  -1.83198e+07 0.00000e+00 
2.12849e-03 1.83342e+07  -1.83342e+07 0.00000e+00 
2.12891e-03 1.83485e+07  -1.83485e+07 0.00000e+00 
2.12933e-03 1.83629e+07  -1.83629e+07 0.00000e+00 
2.12975e-03 1.83773e+07  -1.83773e+07 0.00000e+00 
2.13017e-03 1.83916e+07  -1.83916e+07 0.00000e+00 
2.13058e-03 1.84060e+07  -1.84060e+07 0.00000e+00 
2.13100e-03 1.84204e+07  -1.84204e+07 0.00000e+00 
2.13142e-03 1.84348e+07  -1.84348e+07 0.00000e+00 
2.13184e-03 1.84492e+07  -1.84492e+07 0.00000e+00 
2.13225e-03 1.84636e+07  -1.84636e+07 0.00000e+00 
2.13267e-03 1.84780e+07  -1.84780e+07 0.00000e+00 
2.13309e-03 1.84925e+07  -1.84925e+07 0.00000e+00 
2.13351e-03 1.85069e+07  -1.85069e+07 0.00000e+00 
2.13393e-03 1.85214e+07  -1.85214e+07 0.00000e+00 
2.13434e-03 1.85358e+07  -1.85358e+07 0.00000e+00 
2.13476e-03 1.85503e+07  -1.85503e+07 0.00000e+00 
2.13518e-03 1.85648e+07  -1.85648e+07 0.00000e+00 
2.13560e-03 1.85792e+07  -1.85792e+07 0.00000e+00 
2.13602e-03 1.85937e+07  -1.85937e+07 0.00000e+00 
2.13643e-03 1.86082e+07  -1.86082e+07 0.00000e+00 
2.13685e-03 1.86227e+07  -1.86227e+07 0.00000e+00 
2.13727e-03 1.86373e+07  -1.86373e+07 0.00000e+00 
2.13769e-03 1.86518e+07  -1.86518e+07 0.00000e+00 
2.13810e-03 1.86663e+07  -1.86663e+07 0.00000e+00 
2.13852e-03 1.86809e+07  -1.86809e+07 0.00000e+00 
2.13894e-03 1.86954e+07  -1.86954e+07 0.00000e+00 
2.13936e-03 1.87100e+07  -1.87100e+07 0.00000e+00 
2.13978e-03 1.87245e+07  -1.87245e+07 0.00000e+00 
2.14019e-03 1.87391e+07  -1.87391e+07 0.00000e+00 
2.14061e-03 1.87537e+07  -1.87537e+07 0.00000e+00 
2.14103e-03 1.87683e+07  -1.87683e+07 0.00000e+00 
2.14145e-03 1.87829e+07  -1.87829e+07 0.00000e+00 
2.14186e-03 1.87975e+07  -1.87975e+07 0.00000e+00 
2.14228e-03 1.88121e+07  -1.88121e+07 0.00000e+00 
2.14270e-03 1.88267e+07  -1.88267e+07 0.00000e+00 
2.14312e-03 1.88414e+07  -1.88414e+07 0.00000e+00 
2.14354e-03 1.88560e+07  -1.88560e+07 0.00000e+00 
2.14395e-03 1.88707e+07  -1.88707e+07 0.00000e+00 
2.14437e-03 1.88853e+07  -1.88853e+07 0.00000e+00 
2.14479e-03 1.89000e+07  -1.89000e+07 0.00000e+00 
2.14521e-03 1.89147e+07  -1.89147e+07 0.00000e+00 
2.14563e-03 1.89294e+07  -1.89294e+07 0.00000e+00 
2.14604e-03 1.89441e+07  -1.89441e+07 0.00000e+00 
2.14646e-03 1.89588e+07  -1.89588e+07 0.00000e+00 
2.14688e-03 1.89735e+07  -1.89735e+07 0.00000e+00 
2.14730e-03 1.89882e+07  -1.89882e+07 0.00000e+00 
2.14771e-03 1.90029e+07  -1.90029e+07 0.00000e+00 
2.14813e-03 1.90177e+07  -1.90177e+07 0.00000e+00 
2.14855e-03 1.90324e+07  -1.90324e+07 0.00000e+00 
2.14897e-03 1.90472e+07  -1.90472e+07 0.00000e+00 
2.14939e-03 1.90619e+07  -1.90619e+07 0.00000e+00 
2.14980e-03 1.90767e+07  -1.90767e+07 0.00000e+00 
2.15022e-03 1.90915e+07  -1.90915e+07 0.00000e+00 
2.15064e-03 1.91063e+07  -1.91063e+07 0.00000e+00 
2.15106e-03 1.91211e+07  -1.91211e+07 0.00000e+00 
2.15147e-03 1.91359e+07  -1.91359e+07 0.00000e+00 
2.15189e-03 1.91507e+07  -1.91507e+07 0.00000e+00 
2.15231e-03 1.91655e+07  -1.91655e+07 0.00000e+00 
2.15273e-03 1.91803e+07  -1.91803e+07 0.00000e+00 
2.15315e-03 1.91952e+07  -1.91952e+07 0.00000e+00 
2.15356e-03 1.92100e+07  -1.92100e+07 0.00000e+00 
2.15398e-03 1.92249e+07  -1.92249e+07 0.00000e+00 
2.15440e-03 1.92397e+07  -1.92397e+07 0.00000e+00 
2.15482e-03 1.92546e+07  -1.92546e+07 0.00000e+00 
2.15524e-03 1.92695e+07  -1.92695e+07 0.00000e+00 
2.15565e-03 1.92844e+07  -1.92844e+07 0.00000e+00 
2.15607e-03 1.92993e+07  -1.92993e+07 0.00000e+00 
2.15649e-03 1.93142e+07  -1.93142e+07 0.00000e+00 
2.15691e-03 1.93291e+07  -1.93291e+07 0.00000e+00 
2.15732e-03 1.93440e+07  -1.93440e+07 0.00000e+00 
2.15774e-03 1.93590e+07  -1.93590e+07 0.00000e+00 
2.15816e-03 1.93739e+07  -1.93739e+07 0.00000e+00 
2.15858e-03 1.93889e+07  -1.93889e+07 0.00000e+00 
2.15900e-03 1.94038e+07  -1.94038e+07 0.00000e+00 
2.15941e-03 1.94188e+07  -1.94188e+07 0.00000e+00 
2.15983e-03 1.94338e+07  -1.94338e+07 0.00000e+00 
2.16025e-03 1.94488e+07  -1.94488e+07 0.00000e+00 
2.16067e-03 1.94638e+07  -1.94638e+07 0.00000e+00 
2.16108e-03 1.94788e+07  -1.94788e+07 0.00000e+00 
2.16150e-03 1.94938e+07  -1.94938e+07 0.00000e+00 
2.16192e-03 1.95088e+07  -1.95088e+07 0.00000e+00 
2.16234e-03 1.95238e+07  -1.95238e+07 0.00000e+00 
2.16276e-03 1.95389e+07  -1.95389e+07 0.00000e+00 
2.16317e-03 1.95539e+07  -1.95539e+07 0.00000e+00 
2.16359e-03 1.95690e+07  -1.95690e+07 0.00000e+00 
2.16401e-03 1.95840e+07  -1.95840e+07 0.00000e+00 
2.16443e-03 1.95991e+07  -1.95991e+07 0.00000e+00 
2.16484e-03 1.96142e+07  -1.96142e+07 0.00000e+00 
2.16526e-03 1.96293e+07  -1.96293e+07 0.00000e+00 
2.16568e-03 1.96444e+07  -1.96444e+07 0.00000e+00 
2.16610e-03 1.96595e+07  -1.96595e+07 0.00000e+00 
2.16652e-03 1.96746e+07  -1.96746e+07 0.00000e+00 
2.16693e-03 1.96897e+07  -1.96897e+07 0.00000e+00 
2.16735e-03 1.97049e+07  -1.97049e+07 0.00000e+00 
2.16777e-03 1.97200e+07  -1.97200e+07 0.00000e+00 
2.16819e-03 1.97352e+07  -1.97352e+07 0.00000e+00 
2.16861e-03 1.97503e+07  -1.97503e+07 0.00000e+00 
2.16902e-03 1.97655e+07  -1.97655e+07 0.00000e+00 
2.16944e-03 1.97807e+07  -1.97807e+07 0.00000e+00 
2.16986e-03 1.97958e+07  -1.97958e+07 0.00000e+00 
2.17028e-03 1.98110e+07  -1.98110e+07 0.00000e+00 
2.17069e-03 1.98262e+07  -1.98262e+07 0.00000e+00 
2.17111e-03 1.98415e+07  -1.98415e+07 0.00000e+00 
2.17153e-03 1.98567e+07  -1.98567e+07 0.00000e+00 
2.17195e-03 1.98719e+07  -1.98719e+07 0.00000e+00 
2.17237e-03 1.98871e+07  -1.98871e+07 0.00000e+00 
2.17278e-03 1.99024e+07  -1.99024e+07 0.00000e+00 
2.17320e-03 1.99176e+07  -1.99176e+07 0.00000e+00 
2.17362e-03 1.99329e+07  -1.99329e+07 0.00000e+00 
2.17404e-03 1.99482e+07  -1.99482e+07 0.00000e+00 
2.17445e-03 1.99635e+07  -1.99635e+07 0.00000e+00 
2.17487e-03 1.99788e+07  -1.99788e+07 0.00000e+00 
2.17529e-03 1.99941e+07  -1.99940e+07 0.00000e+00 
2.17571e-03 2.00094e+07  -2.00094e+07 0.00000e+00 
2.17613e-03 2.00247e+07  -2.00247e+07 0.00000e+00 
2.17654e-03 2.00400e+07  -2.00400e+07 0.00000e+00 
2.17696e-03 2.00553e+07  -2.00553e+07 0.00000e+00 
2.17738e-03 2.00707e+07  -2.00707e+07 0.00000e+00 
2.17780e-03 2.00860e+07  -2.00860e+07 0.00000e+00 
2.17821e-03 2.01014e+07  -2.01014e+07 0.00000e+00 
2.17863e-03 2.01168e+07  -2.01168e+07 0.00000e+00 
2.17905e-03 2.01321e+07  -2.01321e+07 0.00000e+00 
2.17947e-03 2.01475e+07  -2.01475e+07 0.00000e+00 
2.17989e-03 2.01629e+07  -2.01629e+07 0.00000e+00 
2.18030e-03 2.01783e+07  -2.01783e+07 0.00000e+00 
2.18072e-03 2.01937e+07  -2.01937e+07 0.00000e+00 
2.18114e-03 2.02092e+07  -2.02092e+07 0.00000e+00 
2.18156e-03 2.02246e+07  -2.02246e+07 0.00000e+00 
2.18198e-03 2.02400e+07  -2.02400e+07 0.00000e+00 
2.18239e-03 2.02555e+07  -2.02555e+07 0.00000e+00 
2.18281e-03 2.02709e+07  -2.02709e+07 0.00000e+00 
2.18323e-03 2.02864e+07  -2.02864e+07 0.00000e+00 
2.18365e-03 2.03019e+07  -2.03019e+07 0.00000e+00 
2.18406e-03 2.03174e+07  -2.03174e+07 0.00000e+00 
2.18448e-03 2.03329e+07  -2.03329e+07 0.00000e+00 
2.18490e-03 2.03484e+07  -2.03484e+07 0.00000e+00 
2.18532e-03 2.03639e+07  -2.03639e+07 0.00000e+00 
2.18574e-03 2.03794e+07  -2.03794e+07 0.00000e+00 
2.18615e-03 2.03949e+07  -2.03949e+07 0.00000e+00 
2.18657e-03 2.04104e+07  -2.04104e+07 0.00000e+00 
2.18699e-03 2.04260e+07  -2.04260e+07 0.00000e+00 
2.18741e-03 2.04415e+07  -2.04415e+07 0.00000e+00 
2.18782e-03 2.04571e+07  -2.04571e+07 0.00000e+00 
2.18824e-03 2.04727e+07  -2.04727e+07 0.00000e+00 
2.18866e-03 2.04883e+07  -2.04883e+07 0.00000e+00 
2.18908e-03 2.05039e+07  -2.05039e+07 0.00000e+00 
2.18950e-03 2.05195e+07  -2.05195e+07 0.00000e+00 
2.18991e-03 2.05351e+07  -2.05351e+07 0.00000e+00 
2.19033e-03 2.05507e+07  -2.05507e+07 0.00000e+00 
2.19075e-03 2.05663e+07  -2.05663e+07 0.00000e+00 
2.19117e-03 2.05819e+07  -2.05819e+07 0.00000e+00 
2.19158e-03 2.05976e+07  -2.05976e+07 0.00000e+00 
2.19200e-03 2.06132e+07  -2.06132e+07 0.00000e+00 
2.19242e-03 2.06289e+07  -2.06289e+07 0.00000e+00 
2.19284e-03 2.06446e+07  -2.06446e+07 0.00000e+00 
2.19326e-03 2.06602e+07  -2.06602e+07 0.00000e+00 
2.19367e-03 2.06759e+07  -2.06759e+07 0.00000e+00 
2.19409e-03 2.06916e+07  -2.06916e+07 0.00000e+00 
2.19451e-03 2.07073e+07  -2.07073e+07 0.00000e+00 
2.19493e-03 2.07230e+07  -2.07230e+07 0.00000e+00 
2.19534e-03 2.07388e+07  -2.07388e+07 0.00000e+00 
2.19576e-03 2.07545e+07  -2.07545e+07 0.00000e+00 
2.19618e-03 2.07702e+07  -2.07702e+07 0.00000e+00 
2.19660e-03 2.07860e+07  -2.07860e+07 0.00000e+00 
2.19702e-03 2.08017e+07  -2.08017e+07 0.00000e+00 
2.19743e-03 2.08175e+07  -2.08175e+07 0.00000e+00 
2.19785e-03 2.08333e+07  -2.08333e+07 0.00000e+00 
2.19827e-03 2.08491e+07  -2.08491e+07 0.00000e+00 
2.19869e-03 2.08649e+07  -2.08649e+07 0.00000e+00 
2.19910e-03 2.08807e+07  -2.08807e+07 0.00000e+00 
2.19952e-03 2.08965e+07  -2.08965e+07 0.00000e+00 
2.19994e-03 2.09123e+07  -2.09123e+07 0.00000e+00 
2.20036e-03 2.09281e+07  -2.09281e+07 0.00000e+00 
2.20078e-03 2.09440e+07  -2.09440e+07 0.00000e+00 
2.20119e-03 2.09598e+07  -2.09598e+07 0.00000e+00 
2.20161e-03 2.09757e+07  -2.09757e+07 0.00000e+00 
2.20203e-03 2.09916e+07  -2.09915e+07 0.00000e+00 
2.20245e-03 2.10074e+07  -2.10074e+07 0.00000e+00 
2.20287e-03 2.10233e+07  -2.10233e+07 0.00000e+00 
2.20328e-03 2.10392e+07  -2.10392e+07 0.00000e+00 
2.20370e-03 2.10551e+07  -2.10551e+07 0.00000e+00 
2.20412e-03 2.10710e+07  -2.10710e+07 0.00000e+00 
2.20454e-03 2.10869e+07  -2.10869e+07 0.00000e+00 
2.20495e-03 2.11029e+07  -2.11029e+07 0.00000e+00 
2.20537e-03 2.11188e+07  -2.11188e+07 0.00000e+00 
2.20579e-03 2.11347e+07  -2.11347e+07 0.00000e+00 
2.20621e-03 2.11507e+07  -2.11507e+07 0.00000e+00 
2.20663e-03 2.11667e+07  -2.11667e+07 0.00000e+00 
2.20704e-03 2.11826e+07  -2.11826e+07 0.00000e+00 
2.20746e-03 2.11986e+07  -2.11986e+07 0.00000e+00 
2.20788e-03 2.12146e+07  -2.12146e+07 0.00000e+00 
2.20830e-03 2.12306e+07  -2.12306e+07 0.00000e+00 
2.20871e-03 2.12466e+07  -2.12466e+07 0.00000e+00 
2.20913e-03 2.12626e+07  -2.12626e+07 0.00000e+00 
2.20955e-03 2.12787e+07  -2.12787e+07 0.00000e+00 
2.20997e-03 2.12947e+07  -2.12947e+07 0.00000e+00 
2.21039e-03 2.13108e+07  -2.13108e+07 0.00000e+00 
2.21080e-03 2.13268e+07  -2.13268e+07 0.00000e+00 
2.21122e-03 2.13429e+07  -2.13429e+07 0.00000e+00 
2.21164e-03 2.13590e+07  -2.13590e+07 0.00000e+00 
2.21206e-03 2.13750e+07  -2.13750e+07 0.00000e+00 
2.21247e-03 2.13911e+07  -2.13911e+07 0.00000e+00 
2.21289e-03 2.14072e+07  -2.14072e+07 0.00000e+00 
2.21331e-03 2.14233e+07  -2.14233e+07 0.00000e+00 
2.21373e-03 2.14395e+07  -2.14395e+07 0.00000e+00 
2.21415e-03 2.14556e+07  -2.14556e+07 0.00000e+00 
2.21456e-03 2.14717e+07  -2.14717e+07 0.00000e+00 
2.21498e-03 2.14879e+07  -2.14879e+07 0.00000e+00 
2.21540e-03 2.15040e+07  -2.15040e+07 0.00000e+00 
2.21582e-03 2.15202e+07  -2.15202e+07 0.00000e+00 
2.21623e-03 2.15364e+07  -2.15364e+07 0.00000e+00 
2.21665e-03 2.15525e+07  -2.15525e+07 0.00000e+00 
2.21707e-03 2.15687e+07  -2.15687e+07 0.00000e+00 
2.21749e-03 2.15849e+07  -2.15849e+07 0.00000e+00 
2.21791e-03 2.16011e+07  -2.16011e+07 0.00000e+00 
2.21832e-03 2.16174e+07  -2.16174e+07 0.00000e+00 
2.21874e-03 2.16336e+07  -2.16336e+07 0.00000e+00 
2.21916e-03 2.16498e+07  -2.16498e+07 0.00000e+00 
2.21958e-03 2.16661e+07  -2.16661e+07 0.00000e+00 
2.21999e-03 2.16823e+07  -2.16823e+07 0.00000e+00 
2.22041e-03 2.16986e+07  -2.16986e+07 0.00000e+00 
2.22083e-03 2.17149e+07  -2.17149e+07 0.00000e+00 
2.22125e-03 2.17311e+07  -2.17311e+07 0.00000e+00 
2.22167e-03 2.17474e+07  -2.17474e+07 0.00000e+00 
2.22208e-03 2.17637e+07  -2.17637e+07 0.00000e+00 
2.22250e-03 2.17800e+07  -2.17800e+07 0.00000e+00 
2.22292e-03 2.17964e+07  -2.17964e+07 0.00000e+00 
2.22334e-03 2.18127e+07  -2.18127e+07 0.00000e+00 
2.22375e-03 2.18290e+07  -2.18290e+07 0.00000e+00 
2.22417e-03 2.18454e+07  -2.18454e+07 0.00000e+00 
