2.72331e-05 4.12634e+00  1.79031e-10 0.00000e+00 
3.52471e-02 1.36623e+12  -1.36623e+12 0.00000e+00 
3.52742e-02 1.37042e+12  -1.37042e+12 0.00000e+00 
3.53013e-02 1.37462e+12  -1.37462e+12 0.00000e+00 
3.53284e-02 1.37882e+12  -1.37882e+12 0.00000e+00 
3.53555e-02 1.38304e+12  -1.38304e+12 0.00000e+00 
3.53827e-02 1.38727e+12  -1.38727e+12 0.00000e+00 
3.54098e-02 1.39151e+12  -1.39151e+12 0.00000e+00 
3.54369e-02 1.39576e+12  -1.39575e+12 0.00000e+00 
3.54640e-02 1.40001e+12  -1.40001e+12 0.00000e+00 
3.54911e-02 1.40428e+12  -1.40428e+12 0.00000e+00 
3.55182e-02 1.40855e+12  -1.40855e+12 0.00000e+00 
3.55454e-02 1.41284e+12  -1.41284e+12 0.00000e+00 
3.55725e-02 1.41713e+12  -1.41713e+12 0.00000e+00 
3.55996e-02 1.42144e+12  -1.42144e+12 0.00000e+00 
3.56267e-02 1.42575e+12  -1.42575e+12 0.00000e+00 
3.56538e-02 1.43008e+12  -1.43008e+12 0.00000e+00 
3.56810e-02 1.43441e+12  -1.43441e+12 0.00000e+00 
3.57081e-02 1.43876e+12  -1.43875e+12 0.00000e+00 
3.57352e-02 1.44311e+12  -1.44311e+12 0.00000e+00 
3.57623e-02 1.44747e+12  -1.44747e+12 0.00000e+00 
3.57894e-02 1.45185e+12  -1.45185e+12 0.00000e+00 
3.58165e-02 1.45623e+12  -1.45623e+12 0.00000e+00 
3.58437e-02 1.46062e+12  -1.46062e+12 0.00000e+00 
3.58708e-02 1.46503e+12  -1.46503e+12 0.00000e+00 
3.58979e-02 1.46944e+12  -1.46944e+12 0.00000e+00 
3.59250e-02 1.47386e+12  -1.47386e+12 0.00000e+00 
3.59521e-02 1.47830e+12  -1.47830e+12 0.00000e+00 
3.59792e-02 1.48274e+12  -1.48274e+12 0.00000e+00 
3.60064e-02 1.48719e+12  -1.48719e+12 0.00000e+00 
3.60335e-02 1.49166e+12  -1.49165e+12 0.00000e+00 
3.60606e-02 1.49613e+12  -1.49613e+12 0.00000e+00 
3.60877e-02 1.50061e+12  -1.50061e+12 0.00000e+00 
3.61148e-02 1.50510e+12  -1.50510e+12 0.00000e+00 
3.61419e-02 1.50961e+12  -1.50961e+12 0.00000e+00 
3.61691e-02 1.51412e+12  -1.51412e+12 0.00000e+00 
3.61962e-02 1.51864e+12  -1.51864e+12 0.00000e+00 
3.62233e-02 1.52317e+12  -1.52317e+12 0.00000e+00 
3.62504e-02 1.52772e+12  -1.52772e+12 0.00000e+00 
3.62775e-02 1.53227e+12  -1.53227e+12 0.00000e+00 
3.63046e-02 1.53683e+12  -1.53683e+12 0.00000e+00 
3.63317e-02 1.54141e+12  -1.54141e+12 0.00000e+00 
3.63589e-02 1.54599e+12  -1.54599e+12 0.00000e+00 
3.63860e-02 1.55059e+12  -1.55058e+12 0.00000e+00 
3.64131e-02 1.55519e+12  -1.55519e+12 0.00000e+00 
3.64402e-02 1.55980e+12  -1.55980e+12 0.00000e+00 
3.64673e-02 1.56443e+12  -1.56443e+12 0.00000e+00 
3.64944e-02 1.56906e+12  -1.56906e+12 0.00000e+00 
3.65216e-02 1.57371e+12  -1.57371e+12 0.00000e+00 
3.65487e-02 1.57836e+12  -1.57836e+12 0.00000e+00 
3.65758e-02 1.58303e+12  -1.58303e+12 0.00000e+00 
3.66029e-02 1.58770e+12  -1.58770e+12 0.00000e+00 
3.66300e-02 1.59239e+12  -1.59239e+12 0.00000e+00 
3.66571e-02 1.59709e+12  -1.59709e+12 0.00000e+00 
3.66842e-02 1.60179e+12  -1.60179e+12 0.00000e+00 
3.67114e-02 1.60651e+12  -1.60651e+12 0.00000e+00 
3.67385e-02 1.61124e+12  -1.61124e+12 0.00000e+00 
3.67656e-02 1.61597e+12  -1.61597e+12 0.00000e+00 
3.67927e-02 1.62072e+12  -1.62072e+12 0.00000e+00 
3.68198e-02 1.62548e+12  -1.62548e+12 0.00000e+00 
3.68469e-02 1.63025e+12  -1.63025e+12 0.00000e+00 
3.68740e-02 1.63503e+12  -1.63503e+12 0.00000e+00 
3.69012e-02 1.63982e+12  -1.63982e+12 0.00000e+00 
3.69283e-02 1.64462e+12  -1.64462e+12 0.00000e+00 
3.69554e-02 1.64943e+12  -1.64943e+12 0.00000e+00 
3.69825e-02 1.65425e+12  -1.65425e+12 0.00000e+00 
3.70096e-02 1.65908e+12  -1.65908e+12 0.00000e+00 
3.70367e-02 1.66393e+12  -1.66393e+12 0.00000e+00 
3.70638e-02 1.66878e+12  -1.66878e+12 0.00000e+00 
3.70909e-02 1.67364e+12  -1.67364e+12 0.00000e+00 
3.71181e-02 1.67852e+12  -1.67852e+12 0.00000e+00 
3.71452e-02 1.68340e+12  -1.68340e+12 0.00000e+00 
3.71723e-02 1.68830e+12  -1.68829e+12 0.00000e+00 
3.71994e-02 1.69320e+12  -1.69320e+12 0.00000e+00 
3.72265e-02 1.69812e+12  -1.69812e+12 0.00000e+00 
3.72536e-02 1.70304e+12  -1.70304e+12 0.00000e+00 
3.72807e-02 1.70798e+12  -1.70798e+12 0.00000e+00 
3.73078e-02 1.71293e+12  -1.71293e+12 0.00000e+00 
3.73350e-02 1.71789e+12  -1.71789e+12 0.00000e+00 
3.73621e-02 1.72286e+12  -1.72286e+12 0.00000e+00 
3.73892e-02 1.72784e+12  -1.72784e+12 0.00000e+00 
3.74163e-02 1.73283e+12  -1.73283e+12 0.00000e+00 
3.74434e-02 1.73783e+12  -1.73783e+12 0.00000e+00 
3.74705e-02 1.74285e+12  -1.74285e+12 0.00000e+00 
3.74976e-02 1.74787e+12  -1.74787e+12 0.00000e+00 
3.75247e-02 1.75291e+12  -1.75290e+12 0.00000e+00 
3.75519e-02 1.75795e+12  -1.75795e+12 0.00000e+00 
3.75790e-02 1.76301e+12  -1.76301e+12 0.00000e+00 
3.76061e-02 1.76807e+12  -1.76807e+12 0.00000e+00 
3.76332e-02 1.77315e+12  -1.77315e+12 0.00000e+00 
3.76603e-02 1.77824e+12  -1.77824e+12 0.00000e+00 
3.76874e-02 1.78334e+12  -1.78334e+12 0.00000e+00 
3.77145e-02 1.78845e+12  -1.78845e+12 0.00000e+00 
3.77416e-02 1.79357e+12  -1.79357e+12 0.00000e+00 
3.77687e-02 1.79870e+12  -1.79870e+12 0.00000e+00 
3.77959e-02 1.80384e+12  -1.80384e+12 0.00000e+00 
3.78230e-02 1.80900e+12  -1.80900e+12 0.00000e+00 
3.78501e-02 1.81416e+12  -1.81416e+12 0.00000e+00 
3.78772e-02 1.81934e+12  -1.81934e+12 0.00000e+00 
3.79043e-02 1.82453e+12  -1.82453e+12 0.00000e+00 
3.79314e-02 1.82972e+12  -1.82972e+12 0.00000e+00 
3.79585e-02 1.83493e+12  -1.83493e+12 0.00000e+00 
3.79856e-02 1.84015e+12  -1.84015e+12 0.00000e+00 
3.80127e-02 1.84539e+12  -1.84539e+12 0.00000e+00 
3.80398e-02 1.85063e+12  -1.85063e+12 0.00000e+00 
3.80670e-02 1.85588e+12  -1.85588e+12 0.00000e+00 
3.80941e-02 1.86115e+12  -1.86115e+12 0.00000e+00 
3.81212e-02 1.86642e+12  -1.86642e+12 0.00000e+00 
3.81483e-02 1.87171e+12  -1.87171e+12 0.00000e+00 
3.81754e-02 1.87701e+12  -1.87701e+12 0.00000e+00 
3.82025e-02 1.88232e+12  -1.88232e+12 0.00000e+00 
3.82296e-02 1.88764e+12  -1.88764e+12 0.00000e+00 
3.82567e-02 1.89297e+12  -1.89297e+12 0.00000e+00 
3.82838e-02 1.89831e+12  -1.89831e+12 0.00000e+00 
3.83109e-02 1.90367e+12  -1.90366e+12 0.00000e+00 
3.83380e-02 1.90903e+12  -1.90903e+12 0.00000e+00 
3.83652e-02 1.91441e+12  -1.91441e+12 0.00000e+00 
3.83923e-02 1.91979e+12  -1.91979e+12 0.00000e+00 
3.84194e-02 1.92519e+12  -1.92519e+12 0.00000e+00 
3.84465e-02 1.93061e+12  -1.93060e+12 0.00000e+00 
3.84736e-02 1.93603e+12  -1.93603e+12 0.00000e+00 
3.85007e-02 1.94146e+12  -1.94146e+12 0.00000e+00 
3.85278e-02 1.94691e+12  -1.94691e+12 0.00000e+00 
3.85549e-02 1.95236e+12  -1.95236e+12 0.00000e+00 
3.85820e-02 1.95783e+12  -1.95783e+12 0.00000e+00 
3.86091e-02 1.96331e+12  -1.96331e+12 0.00000e+00 
3.86362e-02 1.96880e+12  -1.96880e+12 0.00000e+00 
3.86633e-02 1.97430e+12  -1.97430e+12 0.00000e+00 
3.86905e-02 1.97981e+12  -1.97981e+12 0.00000e+00 
3.87176e-02 1.98534e+12  -1.98534e+12 0.00000e+00 
3.87447e-02 1.99087e+12  -1.99087e+12 0.00000e+00 
3.87718e-02 1.99642e+12  -1.99642e+12 0.00000e+00 
3.87989e-02 2.00198e+12  -2.00198e+12 0.00000e+00 
3.88260e-02 2.00755e+12  -2.00755e+12 0.00000e+00 
3.88531e-02 2.01313e+12  -2.01313e+12 0.00000e+00 
3.88802e-02 2.01873e+12  -2.01873e+12 0.00000e+00 
3.89073e-02 2.02433e+12  -2.02433e+12 0.00000e+00 
3.89344e-02 2.02995e+12  -2.02995e+12 0.00000e+00 
3.89615e-02 2.03558e+12  -2.03558e+12 0.00000e+00 
3.89886e-02 2.04122e+12  -2.04122e+12 0.00000e+00 
3.90157e-02 2.04687e+12  -2.04687e+12 0.00000e+00 
3.90429e-02 2.05254e+12  -2.05254e+12 0.00000e+00 
3.90700e-02 2.05821e+12  -2.05821e+12 0.00000e+00 
3.90971e-02 2.06390e+12  -2.06390e+12 0.00000e+00 
3.91242e-02 2.06960e+12  -2.06960e+12 0.00000e+00 
3.91513e-02 2.07531e+12  -2.07531e+12 0.00000e+00 
3.91784e-02 2.08103e+12  -2.08103e+12 0.00000e+00 
3.92055e-02 2.08677e+12  -2.08676e+12 0.00000e+00 
3.92326e-02 2.09251e+12  -2.09251e+12 0.00000e+00 
3.92597e-02 2.09827e+12  -2.09827e+12 0.00000e+00 
3.92868e-02 2.10404e+12  -2.10404e+12 0.00000e+00 
3.93139e-02 2.10982e+12  -2.10982e+12 0.00000e+00 
3.93410e-02 2.11561e+12  -2.11561e+12 0.00000e+00 
3.93681e-02 2.12142e+12  -2.12141e+12 0.00000e+00 
3.93952e-02 2.12723e+12  -2.12723e+12 0.00000e+00 
3.94223e-02 2.13306e+12  -2.13306e+12 0.00000e+00 
3.94494e-02 2.13890e+12  -2.13890e+12 0.00000e+00 
3.94765e-02 2.14476e+12  -2.14475e+12 0.00000e+00 
3.95037e-02 2.15062e+12  -2.15062e+12 0.00000e+00 
3.95308e-02 2.15650e+12  -2.15650e+12 0.00000e+00 
3.95579e-02 2.16239e+12  -2.16239e+12 0.00000e+00 
3.95850e-02 2.16829e+12  -2.16829e+12 0.00000e+00 
3.96121e-02 2.17420e+12  -2.17420e+12 0.00000e+00 
3.96392e-02 2.18012e+12  -2.18012e+12 0.00000e+00 
3.96663e-02 2.18606e+12  -2.18606e+12 0.00000e+00 
3.96934e-02 2.19201e+12  -2.19201e+12 0.00000e+00 
3.97205e-02 2.19797e+12  -2.19797e+12 0.00000e+00 
3.97476e-02 2.20394e+12  -2.20394e+12 0.00000e+00 
3.97747e-02 2.20993e+12  -2.20993e+12 0.00000e+00 
3.98018e-02 2.21592e+12  -2.21592e+12 0.00000e+00 
3.98289e-02 2.22193e+12  -2.22193e+12 0.00000e+00 
3.98560e-02 2.22795e+12  -2.22795e+12 0.00000e+00 
3.98831e-02 2.23399e+12  -2.23398e+12 0.00000e+00 
3.99102e-02 2.24003e+12  -2.24003e+12 0.00000e+00 
3.99373e-02 2.24609e+12  -2.24609e+12 0.00000e+00 
3.99644e-02 2.25216e+12  -2.25216e+12 0.00000e+00 
3.99915e-02 2.25824e+12  -2.25824e+12 0.00000e+00 
4.00186e-02 2.26434e+12  -2.26434e+12 0.00000e+00 
4.00457e-02 2.27044e+12  -2.27044e+12 0.00000e+00 
4.00728e-02 2.27656e+12  -2.27656e+12 0.00000e+00 
4.00999e-02 2.28269e+12  -2.28269e+12 0.00000e+00 
4.01270e-02 2.28884e+12  -2.28884e+12 0.00000e+00 
4.01542e-02 2.29499e+12  -2.29499e+12 0.00000e+00 
4.01813e-02 2.30116e+12  -2.30116e+12 0.00000e+00 
4.02084e-02 2.30734e+12  -2.30734e+12 0.00000e+00 
4.02355e-02 2.31354e+12  -2.31354e+12 0.00000e+00 
4.02626e-02 2.31974e+12  -2.31974e+12 0.00000e+00 
4.02897e-02 2.32596e+12  -2.32596e+12 0.00000e+00 
4.03168e-02 2.33219e+12  -2.33219e+12 0.00000e+00 
4.03439e-02 2.33843e+12  -2.33843e+12 0.00000e+00 
4.03710e-02 2.34469e+12  -2.34468e+12 0.00000e+00 
4.03981e-02 2.35095e+12  -2.35095e+12 0.00000e+00 
4.04252e-02 2.35723e+12  -2.35723e+12 0.00000e+00 
4.04523e-02 2.36353e+12  -2.36352e+12 0.00000e+00 
4.04794e-02 2.36983e+12  -2.36983e+12 0.00000e+00 
4.05065e-02 2.37615e+12  -2.37615e+12 0.00000e+00 
4.05336e-02 2.38248e+12  -2.38248e+12 0.00000e+00 
4.05607e-02 2.38882e+12  -2.38882e+12 0.00000e+00 
4.05878e-02 2.39518e+12  -2.39518e+12 0.00000e+00 
4.06149e-02 2.40155e+12  -2.40155e+12 0.00000e+00 
4.06420e-02 2.40793e+12  -2.40793e+12 0.00000e+00 
4.06691e-02 2.41432e+12  -2.41432e+12 0.00000e+00 
4.06962e-02 2.42073e+12  -2.42073e+12 0.00000e+00 
4.07233e-02 2.42715e+12  -2.42714e+12 0.00000e+00 
4.07504e-02 2.43358e+12  -2.43358e+12 0.00000e+00 
4.07775e-02 2.44002e+12  -2.44002e+12 0.00000e+00 
4.08046e-02 2.44648e+12  -2.44648e+12 0.00000e+00 
4.08317e-02 2.45295e+12  -2.45294e+12 0.00000e+00 
4.08588e-02 2.45943e+12  -2.45943e+12 0.00000e+00 
4.08859e-02 2.46592e+12  -2.46592e+12 0.00000e+00 
4.09130e-02 2.47243e+12  -2.47243e+12 0.00000e+00 
4.09401e-02 2.47895e+12  -2.47895e+12 0.00000e+00 
4.09672e-02 2.48548e+12  -2.48548e+12 0.00000e+00 
4.09943e-02 2.49203e+12  -2.49203e+12 0.00000e+00 
4.10214e-02 2.49859e+12  -2.49859e+12 0.00000e+00 
4.10485e-02 2.50516e+12  -2.50516e+12 0.00000e+00 
4.10756e-02 2.51175e+12  -2.51175e+12 0.00000e+00 
4.11027e-02 2.51835e+12  -2.51834e+12 0.00000e+00 
4.11298e-02 2.52496e+12  -2.52496e+12 0.00000e+00 
4.11569e-02 2.53158e+12  -2.53158e+12 0.00000e+00 
4.11840e-02 2.53822e+12  -2.53822e+12 0.00000e+00 
4.12111e-02 2.54487e+12  -2.54487e+12 0.00000e+00 
4.12382e-02 2.55153e+12  -2.55153e+12 0.00000e+00 
4.12653e-02 2.55820e+12  -2.55820e+12 0.00000e+00 
4.12924e-02 2.56489e+12  -2.56489e+12 0.00000e+00 
4.13195e-02 2.57159e+12  -2.57159e+12 0.00000e+00 
4.13466e-02 2.57831e+12  -2.57831e+12 0.00000e+00 
4.13737e-02 2.58503e+12  -2.58503e+12 0.00000e+00 
4.14008e-02 2.59177e+12  -2.59177e+12 0.00000e+00 
4.14279e-02 2.59853e+12  -2.59853e+12 0.00000e+00 
4.14550e-02 2.60530e+12  -2.60529e+12 0.00000e+00 
4.14821e-02 2.61208e+12  -2.61207e+12 0.00000e+00 
4.15092e-02 2.61887e+12  -2.61887e+12 0.00000e+00 
4.15363e-02 2.62568e+12  -2.62567e+12 0.00000e+00 
4.15634e-02 2.63250e+12  -2.63249e+12 0.00000e+00 
4.15905e-02 2.63933e+12  -2.63933e+12 0.00000e+00 
4.16176e-02 2.64618e+12  -2.64617e+12 0.00000e+00 
4.16447e-02 2.65304e+12  -2.65303e+12 0.00000e+00 
4.16718e-02 2.65991e+12  -2.65991e+12 0.00000e+00 
4.16989e-02 2.66679e+12  -2.66679e+12 0.00000e+00 
4.17260e-02 2.67369e+12  -2.67369e+12 0.00000e+00 
4.17531e-02 2.68061e+12  -2.68060e+12 0.00000e+00 
4.17802e-02 2.68753e+12  -2.68753e+12 0.00000e+00 
4.18073e-02 2.69447e+12  -2.69447e+12 0.00000e+00 
4.18344e-02 2.70142e+12  -2.70142e+12 0.00000e+00 
4.18615e-02 2.70839e+12  -2.70839e+12 0.00000e+00 
4.18886e-02 2.71537e+12  -2.71536e+12 0.00000e+00 
4.19157e-02 2.72236e+12  -2.72236e+12 0.00000e+00 
4.19428e-02 2.72936e+12  -2.72936e+12 0.00000e+00 
4.19699e-02 2.73638e+12  -2.73638e+12 0.00000e+00 
4.19970e-02 2.74342e+12  -2.74341e+12 0.00000e+00 
4.20241e-02 2.75046e+12  -2.75046e+12 0.00000e+00 
4.20512e-02 2.75752e+12  -2.75752e+12 0.00000e+00 
4.20783e-02 2.76460e+12  -2.76460e+12 0.00000e+00 
4.21054e-02 2.77168e+12  -2.77168e+12 0.00000e+00 
4.21324e-02 2.77878e+12  -2.77878e+12 0.00000e+00 
4.21595e-02 2.78590e+12  -2.78590e+12 0.00000e+00 
4.21866e-02 2.79303e+12  -2.79303e+12 0.00000e+00 
4.22137e-02 2.80017e+12  -2.80017e+12 0.00000e+00 
4.22408e-02 2.80732e+12  -2.80732e+12 0.00000e+00 
4.22679e-02 2.81449e+12  -2.81449e+12 0.00000e+00 
4.22950e-02 2.82167e+12  -2.82167e+12 0.00000e+00 
4.23221e-02 2.82887e+12  -2.82887e+12 0.00000e+00 
4.23492e-02 2.83608e+12  -2.83608e+12 0.00000e+00 
4.23763e-02 2.84330e+12  -2.84330e+12 0.00000e+00 
4.24034e-02 2.85054e+12  -2.85054e+12 0.00000e+00 
4.24305e-02 2.85779e+12  -2.85779e+12 0.00000e+00 
4.24576e-02 2.86505e+12  -2.86505e+12 0.00000e+00 
4.24847e-02 2.87233e+12  -2.87233e+12 0.00000e+00 
4.25118e-02 2.87962e+12  -2.87962e+12 0.00000e+00 
4.25389e-02 2.88693e+12  -2.88692e+12 0.00000e+00 
4.25660e-02 2.89425e+12  -2.89424e+12 0.00000e+00 
4.25931e-02 2.90158e+12  -2.90158e+12 0.00000e+00 
4.26202e-02 2.90893e+12  -2.90893e+12 0.00000e+00 
4.26473e-02 2.91629e+12  -2.91629e+12 0.00000e+00 
4.26744e-02 2.92366e+12  -2.92366e+12 0.00000e+00 
4.27015e-02 2.93105e+12  -2.93105e+12 0.00000e+00 
4.27286e-02 2.93846e+12  -2.93845e+12 0.00000e+00 
4.27557e-02 2.94587e+12  -2.94587e+12 0.00000e+00 
4.27827e-02 2.95330e+12  -2.95330e+12 0.00000e+00 
4.28098e-02 2.96075e+12  -2.96075e+12 0.00000e+00 
4.28369e-02 2.96821e+12  -2.96820e+12 0.00000e+00 
4.28640e-02 2.97568e+12  -2.97568e+12 0.00000e+00 
4.28911e-02 2.98316e+12  -2.98316e+12 0.00000e+00 
4.29182e-02 2.99066e+12  -2.99066e+12 0.00000e+00 
4.29453e-02 2.99818e+12  -2.99818e+12 0.00000e+00 
4.29724e-02 3.00571e+12  -3.00570e+12 0.00000e+00 
4.29995e-02 3.01325e+12  -3.01325e+12 0.00000e+00 
4.30266e-02 3.02081e+12  -3.02080e+12 0.00000e+00 
4.30537e-02 3.02838e+12  -3.02838e+12 0.00000e+00 
4.30808e-02 3.03596e+12  -3.03596e+12 0.00000e+00 
4.31079e-02 3.04356e+12  -3.04356e+12 0.00000e+00 
4.31350e-02 3.05118e+12  -3.05117e+12 0.00000e+00 
4.31621e-02 3.05880e+12  -3.05880e+12 0.00000e+00 
4.31892e-02 3.06645e+12  -3.06645e+12 0.00000e+00 
4.32163e-02 3.07410e+12  -3.07410e+12 0.00000e+00 
4.32433e-02 3.08177e+12  -3.08177e+12 0.00000e+00 
4.32704e-02 3.08946e+12  -3.08946e+12 0.00000e+00 
4.32975e-02 3.09716e+12  -3.09716e+12 0.00000e+00 
4.33246e-02 3.10487e+12  -3.10487e+12 0.00000e+00 
4.33517e-02 3.11260e+12  -3.11260e+12 0.00000e+00 
4.33788e-02 3.12034e+12  -3.12034e+12 0.00000e+00 
4.34059e-02 3.12809e+12  -3.12809e+12 0.00000e+00 
4.34330e-02 3.13586e+12  -3.13586e+12 0.00000e+00 
4.34601e-02 3.14365e+12  -3.14365e+12 0.00000e+00 
4.34872e-02 3.15145e+12  -3.15145e+12 0.00000e+00 
4.35143e-02 3.15926e+12  -3.15926e+12 0.00000e+00 
4.35414e-02 3.16709e+12  -3.16709e+12 0.00000e+00 
4.35685e-02 3.17493e+12  -3.17493e+12 0.00000e+00 
4.35955e-02 3.18279e+12  -3.18279e+12 0.00000e+00 
4.36226e-02 3.19066e+12  -3.19066e+12 0.00000e+00 
4.36497e-02 3.19855e+12  -3.19855e+12 0.00000e+00 
4.36768e-02 3.20645e+12  -3.20645e+12 0.00000e+00 
4.37039e-02 3.21437e+12  -3.21437e+12 0.00000e+00 
4.37310e-02 3.22230e+12  -3.22230e+12 0.00000e+00 
4.37581e-02 3.23024e+12  -3.23024e+12 0.00000e+00 
4.37852e-02 3.23820e+12  -3.23820e+12 0.00000e+00 
4.38123e-02 3.24617e+12  -3.24617e+12 0.00000e+00 
4.38394e-02 3.25416e+12  -3.25416e+12 0.00000e+00 
4.38665e-02 3.26216e+12  -3.26216e+12 0.00000e+00 
4.38936e-02 3.27018e+12  -3.27018e+12 0.00000e+00 
4.39206e-02 3.27821e+12  -3.27821e+12 0.00000e+00 
4.39477e-02 3.28626e+12  -3.28626e+12 0.00000e+00 
4.39748e-02 3.29432e+12  -3.29432e+12 0.00000e+00 
4.40019e-02 3.30240e+12  -3.30240e+12 0.00000e+00 
4.40290e-02 3.31049e+12  -3.31049e+12 0.00000e+00 
4.40561e-02 3.31859e+12  -3.31859e+12 0.00000e+00 
4.40832e-02 3.32671e+12  -3.32671e+12 0.00000e+00 
4.41103e-02 3.33485e+12  -3.33485e+12 0.00000e+00 
4.41374e-02 3.34300e+12  -3.34300e+12 0.00000e+00 
4.41645e-02 3.35117e+12  -3.35117e+12 0.00000e+00 
4.41916e-02 3.35935e+12  -3.35935e+12 0.00000e+00 
4.42186e-02 3.36754e+12  -3.36754e+12 0.00000e+00 
4.42457e-02 3.37575e+12  -3.37575e+12 0.00000e+00 
4.42728e-02 3.38398e+12  -3.38398e+12 0.00000e+00 
4.42999e-02 3.39222e+12  -3.39222e+12 0.00000e+00 
4.43270e-02 3.40047e+12  -3.40047e+12 0.00000e+00 
4.43541e-02 3.40874e+12  -3.40874e+12 0.00000e+00 
4.43812e-02 3.41703e+12  -3.41702e+12 0.00000e+00 
4.44083e-02 3.42532e+12  -3.42532e+12 0.00000e+00 
4.44354e-02 3.43364e+12  -3.43364e+12 0.00000e+00 
4.44625e-02 3.44197e+12  -3.44197e+12 0.00000e+00 
4.44895e-02 3.45031e+12  -3.45031e+12 0.00000e+00 
4.45166e-02 3.45867e+12  -3.45867e+12 0.00000e+00 
4.45437e-02 3.46705e+12  -3.46704e+12 0.00000e+00 
4.45708e-02 3.47544e+12  -3.47543e+12 0.00000e+00 
4.45979e-02 3.48384e+12  -3.48384e+12 0.00000e+00 
4.46250e-02 3.49226e+12  -3.49226e+12 0.00000e+00 
4.46521e-02 3.50070e+12  -3.50070e+12 0.00000e+00 
4.46792e-02 3.50915e+12  -3.50915e+12 0.00000e+00 
4.47063e-02 3.51762e+12  -3.51761e+12 0.00000e+00 
4.47333e-02 3.52610e+12  -3.52610e+12 0.00000e+00 
4.47604e-02 3.53459e+12  -3.53459e+12 0.00000e+00 
4.47875e-02 3.54311e+12  -3.54310e+12 0.00000e+00 
4.48146e-02 3.55163e+12  -3.55163e+12 0.00000e+00 
4.48417e-02 3.56017e+12  -3.56017e+12 0.00000e+00 
4.48688e-02 3.56873e+12  -3.56873e+12 0.00000e+00 
4.48959e-02 3.57730e+12  -3.57730e+12 0.00000e+00 
4.49230e-02 3.58589e+12  -3.58589e+12 0.00000e+00 
4.49500e-02 3.59449e+12  -3.59449e+12 0.00000e+00 
4.49771e-02 3.60311e+12  -3.60311e+12 0.00000e+00 
4.50042e-02 3.61175e+12  -3.61175e+12 0.00000e+00 
4.50313e-02 3.62040e+12  -3.62039e+12 0.00000e+00 
4.50584e-02 3.62906e+12  -3.62906e+12 0.00000e+00 
4.50855e-02 3.63774e+12  -3.63774e+12 0.00000e+00 
4.51126e-02 3.64644e+12  -3.64644e+12 0.00000e+00 
4.51397e-02 3.65515e+12  -3.65515e+12 0.00000e+00 
4.51667e-02 3.66388e+12  -3.66388e+12 0.00000e+00 
4.51938e-02 3.67262e+12  -3.67262e+12 0.00000e+00 
4.52209e-02 3.68138e+12  -3.68138e+12 0.00000e+00 
4.52480e-02 3.69015e+12  -3.69015e+12 0.00000e+00 
4.52751e-02 3.69894e+12  -3.69894e+12 0.00000e+00 
4.53022e-02 3.70775e+12  -3.70775e+12 0.00000e+00 
4.53293e-02 3.71657e+12  -3.71657e+12 0.00000e+00 
4.53564e-02 3.72540e+12  -3.72540e+12 0.00000e+00 
4.53834e-02 3.73425e+12  -3.73425e+12 0.00000e+00 
4.54105e-02 3.74312e+12  -3.74312e+12 0.00000e+00 
4.54376e-02 3.75200e+12  -3.75200e+12 0.00000e+00 
4.54647e-02 3.76090e+12  -3.76090e+12 0.00000e+00 
4.54918e-02 3.76982e+12  -3.76982e+12 0.00000e+00 
4.55189e-02 3.77875e+12  -3.77875e+12 0.00000e+00 
4.55460e-02 3.78769e+12  -3.78769e+12 0.00000e+00 
4.55730e-02 3.79665e+12  -3.79665e+12 0.00000e+00 
4.56001e-02 3.80563e+12  -3.80563e+12 0.00000e+00 
4.56272e-02 3.81463e+12  -3.81462e+12 0.00000e+00 
4.56543e-02 3.82363e+12  -3.82363e+12 0.00000e+00 
4.56814e-02 3.83266e+12  -3.83266e+12 0.00000e+00 
4.57085e-02 3.84170e+12  -3.84170e+12 0.00000e+00 
4.57356e-02 3.85076e+12  -3.85076e+12 0.00000e+00 
4.57626e-02 3.85983e+12  -3.85983e+12 0.00000e+00 
4.57897e-02 3.86892e+12  -3.86892e+12 0.00000e+00 
4.58168e-02 3.87803e+12  -3.87802e+12 0.00000e+00 
4.58439e-02 3.88715e+12  -3.88715e+12 0.00000e+00 
4.58710e-02 3.89628e+12  -3.89628e+12 0.00000e+00 
4.58981e-02 3.90544e+12  -3.90543e+12 0.00000e+00 
4.59251e-02 3.91460e+12  -3.91460e+12 0.00000e+00 
4.59522e-02 3.92379e+12  -3.92379e+12 0.00000e+00 
4.59793e-02 3.93299e+12  -3.93299e+12 0.00000e+00 
4.60064e-02 3.94220e+12  -3.94220e+12 0.00000e+00 
4.60335e-02 3.95144e+12  -3.95144e+12 0.00000e+00 
4.60606e-02 3.96068e+12  -3.96068e+12 0.00000e+00 
4.60877e-02 3.96995e+12  -3.96995e+12 0.00000e+00 
4.61147e-02 3.97923e+12  -3.97923e+12 0.00000e+00 
4.61418e-02 3.98853e+12  -3.98853e+12 0.00000e+00 
4.61689e-02 3.99784e+12  -3.99784e+12 0.00000e+00 
4.61960e-02 4.00717e+12  -4.00717e+12 0.00000e+00 
4.62231e-02 4.01652e+12  -4.01652e+12 0.00000e+00 
4.62502e-02 4.02588e+12  -4.02588e+12 0.00000e+00 
4.62772e-02 4.03526e+12  -4.03526e+12 0.00000e+00 
4.63043e-02 4.04466e+12  -4.04466e+12 0.00000e+00 
4.63314e-02 4.05407e+12  -4.05407e+12 0.00000e+00 
